"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.152777777777778,0.152777777777778
"web asymmetry",0,0
"links per species",0.916666666666667,0.916666666666667
"number of compartments",3,3
"compartment diversity",1.91928138508358,1.91928138508358
"cluster coefficient",0.0833333333333333,0.0833333333333333
"nestedness",18.9203434718783,18.9203434718783
"weighted nestedness",NA,NA
"weighted NODF",12.3737373737374,12.3737373737374
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.0176784853052361,-0.0176784853052361
"linkage density",2.45454545454545,2.45454545454545
"weighted connectance",0.102272727272727,0.102272727272727
"Fisher alpha",26843542120.0914,26843542120.0914
"Shannon diversity",3.09104245335832,3.09104245335832
"interaction evenness",0.621963495816237,0.621963495816237
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",12,12
"mean.number.of.shared.partners.HL",0.227272727272727,0.257575757575758
"cluster.coefficient.HL",0.212121212121212,0.196969696969697
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.123304473304473,0.143001443001443
"togetherness.HL",0.0610795454545455,0.0714962121212121
"C.score.HL",0.811868686868687,0.788299663299663
"V.ratio.HL",0.886792452830189,0.673076923076923
"discrepancy.HL",13,13
"extinction.slope.HL",0.999925097153502,0.999850225780682
"robustness.HL",0.598248975987503,0.618107354920624
"functional.complementarity.HL",16.1681588288375,16.6028210852332
"partner.diversity.HL",0.779944567145602,0.74071519362945
"generality.HL",2.54545454545455,2.36363636363636
"Raw.Camera",56,56
"Raw.Transect",18,18
