"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.227272727272727,0.227272727272727
"web asymmetry",0.294117647058824,0.294117647058824
"links per species",0.882352941176471,0.882352941176471
"number of compartments",3,3
"compartment diversity",2.23388474347224,2.23388474347224
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",45.8919307255653,45.8919307255653
"weighted nestedness",NA,NA
"weighted NODF",10,10
"interaction strength asymmetry",0.297081695450219,0.297081695450219
"specialisation asymmetry",0.101017958766363,0.101017958766363
"linkage density",1.8717956252519,1.8717956252519
"weighted connectance",0.110105625014818,0.110105625014818
"Fisher alpha",NA,NA
"Shannon diversity",2.14830677484913,2.14830677484913
"interaction evenness",0.512764632679506,0.512764632679506
"Alatalo interaction evenness",0.681195428855378,0.681195428855378
"H2",0.846820829119557,0.846820829119557
"number.of.species.HL",11,6
"mean.number.of.shared.partners.HL",0.254545454545455,0.4
"cluster.coefficient.HL",0.413308913308913,0.253746253746254
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.12718520023224,0.153101207745826
"togetherness.HL",0.096969696969697,0.0904761904761905
"C.score.HL",0.765656565656566,0.785185185185185
"V.ratio.HL",0.590163934426229,0.523809523809524
"discrepancy.HL",9,7
"extinction.slope.HL",1.24550239864919,2.43350246530248
"robustness.HL",0.558572358416086,0.702874212676329
"functional.complementarity.HL",50.6102296190935,43.844162087864
"partner.diversity.HL",0.609091556493982,0.509495779327851
"generality.HL",1.96678744924281,1.776803801261
