"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.166666666666667,0.571428571428571,-0.428571428571429,0.3,1,1,1,0.571428571428571,1,0,0,0.024390243902439,NA,NA,0,1,0.194210822602181,0.0769230769230769,0.773510205685853
"Brown Inca",1,0.166666666666667,0.111111111111111,-0.888888888888889,0.6,1,1,1,0.111111111111111,2.28571428571429,0,0,0.0853658536585366,0.0263684896548624,NA,0,1,0.194210822602181,0.197802197802198,0.167420672268401
"Collared Inca",3,0.5,1.06269841269841,0.0208994708994709,0.1,0.954166666666667,0.6,0.789655905629901,0.746852300242131,1.42857142857143,0.342105263157895,0.3,0.134146341463415,0.0641836040066129,NA,0.5694194086392,1.76724070883174,0.343217271798275,0.384242875768299,0.652285452345661
"Green-crowned Woodnymph",1,0.166666666666667,0.428571428571429,-0.571428571428571,0.5,1,1,1,0.428571428571429,1,0,0,0.024390243902439,NA,NA,0,1,0.194210822602181,0.0769230769230769,0.620656871819021
"Fawn-breasted Brilliant",1,0.166666666666667,0.0238095238095238,-0.976190476190476,1,1,1,1,0.0238095238095238,1.71428571428571,0,0,0.109756097560976,0.0137056707212609,NA,0,1,0.194210822602181,0.307692307692308,0
"Gorgeted Sunangel",1,0.166666666666667,0.142857142857143,-0.857142857142857,0.7,1,1,1,0.142857142857143,1.71428571428571,0,0,0.117886178861789,0.0414749530166548,NA,0,1,0.194210822602181,0.153846153846154,0.262649535037193
"Green-fronted Lancebill",1,0.166666666666667,0.05,-0.95,0.8,1,1,1,0.05,1.71428571428571,0,0,0.109756097560976,0.01998001998002,NA,0,1,0.194210822602181,0.21978021978022,0.100975866155202
"Hoary Puffleg",1,0.166666666666667,0.0714285714285714,-0.928571428571429,0.9,1,1,1,0.0714285714285714,1.71428571428571,0,0,0.117886178861789,0.0213397352539095,NA,0,1,0.194210822602181,0.153846153846154,0.208014597676509
"Speckled Hummingbird",1,0.166666666666667,0.428571428571429,-0.571428571428571,0.2,1,1,1,0.428571428571429,1.71428571428571,0,0,0.117886178861789,0.111803412333314,NA,0,1,0.194210822602181,0.153846153846154,0.643935994159716
"Tawny-bellied Hermit",1,0.166666666666667,1,0,0.4,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.194210822602181,0.043956043956044,1
"Violet-tailed Sylph",3,0.5,2.10952380952381,0.36984126984127,0,0.8425,0.6,0.569189531332157,0.838794538794539,1.14285714285714,0.657894736842105,0.7,0.158536585365854,0.19008019008019,NA,0.927875872819191,2.52913127148402,0.491184664703812,0.632367632367632,0.67320177867133
