"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.0833333333333333,0.5,-0.5,0.454545454545455,1,1,1,0.5,1,0,0,0.0210526315789474,NA,1677720700.50048,0,1,0.0953379568357913,0.0909090909090909,0.5
"Brown Inca",2,0.166666666666667,1,0,0.272727272727273,0.909090909090909,0.909090909090909,0.674199862463242,0.5,2.125,0.2,0.2,0.0947368421052632,0.0619047619047619,2941562359.8741,0.693147180559945,2,0.190675913671583,0.181818181818182,0.44211410869774
"Collared Inca",3,0.25,1.16666666666667,0.0555555555555556,0.181818181818182,0.818181818181818,0.818181818181818,0.522232967867094,0.388888888888889,1.5,0.357142857142857,0.357142857142857,0.126315789473684,0.0928571428571429,419430397.854167,1.09861228866811,3,0.286013870507374,0.363636363636364,0.193426403617271
"Green-crowned Woodnymph",1,0.0833333333333333,0.5,-0.5,0.545454545454545,1,1,1,0.5,1,0,0,0.0210526315789474,NA,1677720700.50048,0,1,0.0953379568357913,0.0909090909090909,0.5
"Fawn-breasted Brilliant",2,0.166666666666667,1.33333333333333,0.166666666666667,0.363636363636364,0.909090909090909,0.909090909090909,0.674199862463242,0.666666666666667,1.875,0,0,0.101754385964912,0.0619047619047619,2941562359.8741,0.693147180559945,2,0.190675913671583,0.181818181818182,0.55788589130226
"Gorgeted Sunangel",1,0.0833333333333333,0.25,-0.75,0.636363636363636,1,1,1,0.25,2,0,0,0.107017543859649,0.0640394088669951,1677720700.50048,0,1,0.0953379568357913,0.181818181818182,0
"Green-fronted Lancebill",1,0.0833333333333333,0.333333333333333,-0.666666666666667,0.727272727272727,1,1,1,0.333333333333333,1.875,0,0,0.101754385964912,0.0619047619047619,1677720700.50048,0,1,0.0953379568357913,0.136363636363636,0.207518749639422
"Hoary Puffleg",1,0.0833333333333333,0.25,-0.75,0.818181818181818,1,1,1,0.25,2,0,0,0.107017543859649,0.0640394088669951,1677720700.50048,0,1,0.0953379568357913,0.181818181818182,0
"Speckled Hummingbird",1,0.0833333333333333,0.25,-0.75,0.909090909090909,1,1,1,0.25,2,0,0,0.107017543859649,0.0640394088669951,1677720700.50048,0,1,0.0953379568357913,0.181818181818182,0
"Stripe-throated Hermit",1,0.0833333333333333,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0953379568357913,0.0454545454545455,1
"Tawny-bellied Hermit",4,0.333333333333333,3.5,0.625,0,0.727272727272727,0.727272727272727,0.426401432711221,0.875,3,0,0,0.068421052631579,0.0422077922077922,6710885302.00018,1.38629436111989,4,0.381351827343165,0.227272727272727,0.837923475606878
"Violet-tailed Sylph",4,0.333333333333333,1.91666666666667,0.229166666666667,0.0909090909090909,0.727272727272727,0.727272727272727,0.426401432711221,0.479166666666667,1.375,0.442857142857143,0.442857142857143,0.143859649122807,0.0977443609022557,6710885302.00018,1.38629436111989,4,0.381351827343165,0.5,0.162076524393122
