"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.166666666666667,0.833333333333333,-0.0833333333333333,0.272727272727273,0.909090909090909,0.674199862463242,0.909090909090909,1,1.66666666666667,0.357142857142857,0.357142857142857,0.11214953271028,0.0627450980392157,2941562359.8741,0.693147180559945,2,0.227272727272727,0.19830466760139,0.353759374819711
"Centropogon solanifolius",1,0.0833333333333333,0.25,-0.75,0.545454545454545,1,1,1,1,2.55555555555556,0,0,0.0919003115264798,0.040920716112532,1677720700.50048,0,1,0.181818181818182,0.0991523338006949,0
"Columnea mastersonii",1,0.0833333333333333,0.25,-0.75,0.636363636363636,1,1,1,1,2.55555555555556,0,0,0.0919003115264798,0.040920716112532,1677720700.50048,0,1,0.181818181818182,0.0991523338006949,0
"Drymonia tenuis",4,0.333333333333333,3.25,0.5625,0,0.727272727272727,0.426401432711221,0.727272727272727,1,2.44444444444444,0,0,0.0950155763239875,0.0427807486631016,6710885302.00018,1.38629436111989,4,0.318181818181818,0.396609335202779,0.696277693338274
"Fuchsia macrostigma",2,0.166666666666667,0.75,-0.125,0.363636363636364,0.909090909090909,0.674199862463242,0.909090909090909,1,1.88888888888889,0.321428571428571,0.321428571428571,0.11214953271028,0.055363321799308,2941562359.8741,0.693147180559945,2,0.272727272727273,0.19830466760139,0.25
"Glossoloma tetragonoides",1,0.0833333333333333,0.25,-0.75,0.727272727272727,1,1,1,1,2.44444444444444,0,0,0.0950155763239875,0.0427807486631016,1677720700.50048,0,1,0.181818181818182,0.0991523338006949,0
"Mezobromelia capituligera",3,0.25,1.08333333333333,0.0277777777777778,0.0909090909090909,0.818181818181818,0.522232967867094,0.818181818181818,1,1.77777777777778,0.232142857142857,0.232142857142857,0.121495327102804,0.0607210626185958,419430397.854167,1.09861228866811,3,0.409090909090909,0.297457001402085,0.179052231751041
"Palicourea acetosoides",3,0.25,1.58333333333333,0.194444444444445,0.181818181818182,0.818181818181818,0.522232967867094,0.818181818181818,1,1.88888888888889,0.0892857142857143,0.0892857142857143,0.11214953271028,0.0588235294117647,419430397.854167,1.09861228866811,3,0.363636363636364,0.297457001402085,0.358104463502083
"Palicourea demissa",2,0.166666666666667,2,0.5,0.454545454545455,0.909090909090909,0.674199862463242,0.909090909090909,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.0909090909090909,0.19830466760139,1
"Pitcairnia squarrosa",1,0.0833333333333333,0.5,-0.5,0.818181818181818,1,1,1,1,2.66666666666667,0,0,0.0763239875389408,0.0400500625782228,1677720700.50048,0,1,0.0909090909090909,0.0991523338006949,0.5
"Salvia quitensis",1,0.0833333333333333,1,0,0.909090909090909,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0454545454545455,0.0991523338006949,1
"Wercklea ferox",1,0.0833333333333333,0.25,-0.75,1,1,1,1,1,2.55555555555556,0,0,0.0919003115264798,0.040920716112532,1677720700.50048,0,1,0.181818181818182,0.0991523338006949,0
