"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.166666666666667,0.833333333333333,-0.0833333333333333,0.363636363636364,0.909090909090909,0.674199862463242,0.909090909090909,1,1.66666666666667,0,0,0.09375,0.0634920634920635,2941562359.8741,0.693147180559945,2,0.217391304347826,0.204429937517869,0.401895995498156
"Centropogon solanifolius",1,0.0833333333333333,0.25,-0.75,0.545454545454545,1,1,1,1,1.77777777777778,0,0,0.0911458333333333,0.0595238095238095,1677720700.50048,0,1,0.173913043478261,0.102214968758935,0.138646883853214
"Columnea mastersonii",1,0.0833333333333333,0.25,-0.75,0.636363636363636,1,1,1,1,1.77777777777778,0,0,0.0911458333333333,0.0595238095238095,1677720700.50048,0,1,0.173913043478261,0.102214968758935,0.138646883853214
"Drymonia tenuis",4,0.333333333333333,3.2,0.55,0,0.727272727272727,0.426401432711221,0.727272727272727,1,1.55555555555556,0,0,0.1015625,0.0680272108843537,6710885302.00018,1.38629436111989,4,0.347826086956522,0.408859875035739,0.663824399308761
"Fuchsia macrostigma",3,0.25,0.95,-0.0166666666666666,0.0909090909090909,0.818181818181818,0.522232967867094,0.818181818181818,1,1.11111111111111,0.666666666666667,0.666666666666667,0.1328125,0.0952380952380953,419430397.854167,1.09861228866811,3,0.478260869565217,0.306644906276804,0.0990305290495895
"Glossoloma tetragonoides",1,0.0833333333333333,0.2,-0.8,0.727272727272727,1,1,1,1,1.55555555555556,0,0,0.1015625,0.0680272108843537,1677720700.50048,0,1,0.217391304347826,0.102214968758935,0
"Mezobromelia capituligera",3,0.25,1.03333333333333,0.0111111111111111,0.181818181818182,0.818181818181818,0.522232967867094,0.818181818181818,1,1.33333333333333,0.30952380952381,0.30952380952381,0.1171875,0.082815734989648,419430397.854167,1.09861228866811,3,0.434782608695652,0.306644906276804,0.169293807598781
"Palicourea acetosoides",3,0.25,1.53333333333333,0.177777777777778,0.272727272727273,0.818181818181818,0.522232967867094,0.818181818181818,1,1.44444444444444,0.0238095238095238,0.0238095238095238,0.109375,0.0793650793650794,419430397.854167,1.09861228866811,3,0.391304347826087,0.306644906276804,0.338587615197563
"Palicourea demissa",2,0.166666666666667,2,0.5,0.454545454545455,0.909090909090909,0.674199862463242,0.909090909090909,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.0869565217391304,0.204429937517869,1
"Pitcairnia squarrosa",1,0.0833333333333333,0.5,-0.5,0.818181818181818,1,1,1,1,2.22222222222222,0,0,0.0703125,0.0488400488400488,1677720700.50048,0,1,0.0869565217391304,0.102214968758935,0.569323441926607
"Salvia quitensis",1,0.0833333333333333,1,0,0.909090909090909,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0434782608695652,0.102214968758935,1
"Wercklea ferox",1,0.0833333333333333,0.25,-0.75,1,1,1,1,1,1.77777777777778,0,0,0.0911458333333333,0.0595238095238095,1677720700.50048,0,1,0.173913043478261,0.102214968758935,0.138646883853214
