"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"1","Booted Racket-tail","Alloplectus tetragonoides","212",8,6,3,0,2015-04-28,"1900_2100",4,"2015",2.495,960,489,0,0,7820.38888888889,0,2142.125,0,1,1
"2","Booted Racket-tail","Alloplectus tetragonoides","212",8,6,1,0,2015-04-28,"1900_2100",4,"2015",2.495,960,489,0,0,7820.38888888889,0,2142.125,0,1,1
"3","Booted Racket-tail","Alloplectus tetragonoides","184",8,6,2,0,2014-04-22,"1900_2100",4,"2014",2.495,525.5,84.5,0,0,7820.38888888889,0,2142.125,0,1,1
"4","Booted Racket-tail","Alloplectus tetragonoides","212",8,6,2,0,2015-04-28,"1900_2100",4,"2015",2.495,960,489,0,0,7820.38888888889,0,2142.125,0,1,1
"5","Booted Racket-tail","Alloplectus tetragonoides","184",8,6,1,0,2014-04-22,"1900_2100",4,"2014",2.495,525.5,84.5,0,0,7820.38888888889,0,2142.125,0,1,1
"6","Booted Racket-tail","Alloplectus tetragonoides","184",8,6,3,0,2014-04-22,"1900_2100",4,"2014",2.495,525.5,84.5,0,0,7820.38888888889,0,2142.125,0,1,1
"7","Booted Racket-tail","Besleria solanoides","186",8,14,1,1,2014-05-11,"1900_2100",5,"2014",0.331,839,227,60.5,0,7820.38888888889,0,2142.125,0,1,2
"8","Booted Racket-tail","Besleria solanoides","475",8,14,2,0,2014-12-02,"1900_2100",12,"2014",0.331,5234,4475,3872,1,7820.38888888889,0,2142.125,1,1,2
"9","Booted Racket-tail","Besleria solanoides","493",8,14,1,3,2014-06-04,"1700_1900",6,"2014",0.331,1124,589.666666666667,166,0,7820.38888888889,0,2142.125,0,1,2
"10","Booted Racket-tail","Besleria solanoides","242",8,14,3,0,2013-10-11,"2100_2300",10,"2013",0.331,7361.7962962963,7007.2962962963,4004.46296296296,1,7820.38888888889,0,2142.125,1,1,2
