"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"1","Booted Racket-tail","Alloplectus tetragonoides","631",8,6,0,2015-04-28,"1900_2100",4,"2015",2.495,-0.709079689509478,470.75,-0.372637673639227,1,FALSE,0,1,1
"2","Booted Racket-tail","Alloplectus tetragonoides","782",8,6,0,2015-04-29,"1900_2100",4,"2015",2.495,-0.704320929191738,467,-0.372637673639227,1,FALSE,0,1,1
"3","Booted Racket-tail","Alloplectus tetragonoides","630",8,6,0,2014-04-22,"1900_2100",4,"2014",2.495,-0.777524837909308,164.75,-0.372637673639227,1,FALSE,0,1,1
"4","Booted Racket-tail","Alloplectus tetragonoides","781",8,6,0,2014-04-22,"1900_2100",4,"2014",2.495,-0.777524837909308,164.75,-0.372637673639227,1,FALSE,0,1,1
"5","Booted Racket-tail","Besleria solanoides","155",8,14,8,2014-10-22,"1700_1900",10,"2014",0.331,0.818575522686915,6933.55,2.19416400309027,1,TRUE,1,1,2
"6","Booted Racket-tail","Besleria solanoides","1218",8,14,0,2013-10-04,"2100_2300",10,"2013",0.331,0.965289790786487,7472.59444444444,3.1605308079651,1,TRUE,1,1,2
"7","Booted Racket-tail","Besleria solanoides","205",8,14,1,2014-09-10,"2100_2300",9,"2014",0.331,0.263327418821833,4535.33333333333,1.48160760146022,1,FALSE,1,1,2
"8","Booted Racket-tail","Besleria solanoides","576",8,14,0,2014-09-11,"1500_1700",9,"2014",0.331,-0.418734559995643,1992,-0.178637157654417,1,FALSE,0,1,2
"9","Booted Racket-tail","Besleria solanoides","135",8,14,1,2015-02-26,"1500_1700",2,"2015",0.331,-0.709261939904625,450.25,-0.367641952197558,1,FALSE,0,1,2
"10","Booted Racket-tail","Besleria solanoides","633",8,14,0,2014-09-24,"1500_1700",9,"2014",0.331,-0.246163685834889,2641.25,0.232000737097765,1,FALSE,1,1,2
"11","Booted Racket-tail","Besleria solanoides","134",8,14,1,2014-10-14,"1500_1700",10,"2014",0.331,0.042419689859187,3745,0.835702450064444,1,FALSE,1,1,2
"12","Booted Racket-tail","Besleria solanoides","178",8,14,3,2014-09-13,"1900_2100",9,"2014",0.331,0.630825215614766,6138.33333333333,1.67560811744503,1,TRUE,1,1,2
"13","Booted Racket-tail","Besleria solanoides","1194",8,14,0,2014-10-08,"2100_2300",10,"2014",0.331,0.357895123859468,5008.2,1.78154863526742,1,TRUE,1,1,2
"14","Booted Racket-tail","Besleria solanoides","175",8,14,1,2014-04-22,"1900_2100",4,"2014",0.331,-0.777524837909308,164.75,-0.311127853388679,1,FALSE,0,1,2
"15","Booted Racket-tail","Besleria solanoides","209",8,14,1,2015-04-28,"1900_2100",4,"2015",0.331,-0.709079689509478,470.75,-0.200233245136632,1,FALSE,0,1,2
"16","Booted Racket-tail","Besleria solanoides","788",8,14,0,2013-09-12,"1700_1900",9,"2013",0.331,2.46001775659144,13689.975,6.17011298997252,1,TRUE,1,1,2
"17","Booted Racket-tail","Besleria solanoides","791",8,14,0,2013-09-12,"1900_2100",9,"2013",0.331,2.51004886506674,13870.4472222222,6.97055592721492,1,TRUE,1,1,2
"18","Booted Racket-tail","Besleria solanoides","215",8,14,1,2013-08-04,"2100_2300",8,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"19","Booted Racket-tail","Besleria solanoides","821",8,14,0,2013-08-04,"1900_2100",8,"2013",0.331,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,2
"20","Booted Racket-tail","Besleria solanoides","138",8,14,3,2015-10-21,"1500_1700",10,"2015",0.331,0.0257539037251455,3661,0.175642754583937,1,FALSE,1,1,2
"21","Booted Racket-tail","Besleria solanoides","1195",8,14,0,2015-10-19,"2100_2300",10,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"22","Booted Racket-tail","Besleria solanoides","812",8,14,0,2014-11-06,"1700_1900",11,"2014",0.331,0.679931572085058,6133.5,2.41403819304172,1,TRUE,1,1,2
"23","Booted Racket-tail","Besleria solanoides","802",8,14,0,2013-10-11,"2100_2300",10,"2013",0.331,0.971850130010333,7526.1,2.97416264418284,1,TRUE,1,1,2
