"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"1","Booted Racket-tail","Alloplectus tetragonoides","578",8,6,0,2014-04-22,"1900_2100",4,"2014",2.495,-0.745052124524133,164.75,-0.348664481043932,1,FALSE,0,1,1
"2","Booted Racket-tail","Alloplectus tetragonoides","730",8,6,0,2015-04-29,"1900_2100",4,"2015",2.495,-0.670745763626363,467,-0.348664481043932,1,FALSE,0,1,1
"3","Booted Racket-tail","Alloplectus tetragonoides","579",8,6,0,2015-04-28,"1900_2100",4,"2015",2.495,-0.675576190959967,470.75,-0.348664481043932,1,FALSE,0,1,1
"4","Booted Racket-tail","Alloplectus tetragonoides","729",8,6,0,2014-04-22,"1900_2100",4,"2014",2.495,-0.745052124524133,164.75,-0.348664481043932,1,FALSE,0,1,1
"5","Booted Racket-tail","Besleria solanoides","177",8,14,1,2014-06-05,"1900_2100",6,"2014",0.331,-0.579345856470617,560.2,-0.234980939020153,1,FALSE,1,1,2
"6","Booted Racket-tail","Besleria solanoides","188",8,14,1,2015-10-23,"1900_2100",10,"2015",0.331,1.72882554061837,10518,3.83266534105933,1,TRUE,1,1,2
"7","Booted Racket-tail","Besleria solanoides","169",8,14,5,2013-09-05,"1900_2100",9,"2013",0.331,2.62432510323863,13983.7083333333,7.45643602041088,1,TRUE,1,1,2
"8","Booted Racket-tail","Besleria solanoides","198",8,14,1,2014-10-23,"2100_2300",10,"2014",0.331,0.60951891887582,5922.05,2.4586982094443,1,TRUE,1,1,2
"9","Booted Racket-tail","Besleria solanoides","760",8,14,0,2014-11-06,"1700_1900",11,"2014",0.331,0.734353605184073,6133.5,2.53707389370643,1,TRUE,1,1,2
"10","Booted Racket-tail","Besleria solanoides","750",8,14,0,2013-10-11,"2100_2300",10,"2013",0.331,1.03066846183524,7526.1,3.11711000146484,1,TRUE,1,1,2
"11","Booted Racket-tail","Besleria solanoides","136",8,14,4,2015-09-09,"1500_1700",9,"2015",0.331,-0.346408261937316,1694.41666666667,-0.256514852270391,1,FALSE,1,1,2
"12","Booted Racket-tail","Besleria solanoides","206",8,14,3,2014-11-19,"2100_2300",11,"2014",0.331,0.219290277354439,4309.4,1.77950694557868,1,FALSE,1,1,2
"13","Booted Racket-tail","Besleria solanoides","166",8,14,1,2015-10-19,"1700_1900",10,"2015",0.331,1.22921546925428,8358.33333333333,1.53399015686977,1,TRUE,1,1,2
"14","Booted Racket-tail","Besleria solanoides","172",8,14,2,2013-10-04,"1900_2100",10,"2013",0.331,2.36126574037557,13000.5203703704,6.29320652748974,1,TRUE,1,1,2
"15","Booted Racket-tail","Besleria solanoides","770",8,14,0,2013-08-05,"1900_2100",8,"2013",0.331,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,2
"16","Booted Racket-tail","Besleria solanoides","217",8,14,1,2013-08-04,"1900_2100",8,"2013",0.331,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,2
"17","Booted Racket-tail","Besleria solanoides","587",8,14,0,2015-10-23,"1900_2100",10,"2015",0.331,1.72882554061837,10518,3.83266534105933,1,TRUE,1,1,2
"18","Booted Racket-tail","Besleria solanoides","147",8,14,1,2013-11-06,"1700_1900",11,"2013",0.331,0.794393076272771,6571.65972222222,2.16692458239054,1,TRUE,1,1,2
"19","Booted Racket-tail","Besleria solanoides","202",8,14,1,2015-10-23,"2100_2300",10,"2015",0.331,1.10958531146036,7966.83333333333,2.98230210009648,1,TRUE,1,1,2
"20","Booted Racket-tail","Besleria solanoides","165",8,14,4,2015-10-06,"1700_1900",10,"2015",0.331,1.16274056713993,8085.83333333333,1.53399015686977,1,TRUE,1,1,2
"21","Booted Racket-tail","Besleria solanoides","161",8,14,1,2015-06-08,"1700_1900",6,"2015",0.331,-0.528854530078008,1147,-0.149114729378188,1,FALSE,1,1,2
"22","Booted Racket-tail","Besleria solanoides","736",8,14,0,2013-09-12,"1700_1900",9,"2013",0.331,2.54124791960363,13689.975,6.42667200216733,1,TRUE,1,1,2
"23","Booted Racket-tail","Besleria solanoides","200",8,14,1,2015-10-06,"2100_2300",10,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"24","Booted Racket-tail","Besleria solanoides","168",8,14,5,2015-10-23,"1700_1900",10,"2015",0.331,1.38868123629298,9037.5,1.96639285937204,1,TRUE,1,1,2
"25","Booted Racket-tail","Besleria solanoides","761",8,14,0,2014-12-02,"1900_2100",12,"2014",0.331,0.774435874548015,6216.25,3.00639033638992,1,TRUE,1,1,2
"26","Booted Racket-tail","Besleria solanoides","210",8,14,1,2014-09-10,"1900_2100",9,"2014",0.331,0.684507706103274,6138.33333333333,1.77239364090143,1,TRUE,1,1,2
"27","Booted Racket-tail","Besleria solanoides","758",8,14,0,2015-10-23,"2100_2300",10,"2015",0.331,1.10958531146036,7966.83333333333,2.98230210009648,1,TRUE,1,1,2
"28","Booted Racket-tail","Besleria solanoides","960",8,14,0,2015-09-08,"2100_2300",9,"2015",0.331,-0.0611458341256302,3088.41666666667,0.562646847721769,1,FALSE,1,1,2
