"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"1","Booted Racket-tail","Alloplectus tetragonoides","606",8,6,0,2014-04-22,"1900_2100",4,"2014",2.495,-0.762853385100081,164.75,-0.361962071331459,0,0,0,1,1,0.0155080488524477
"2","Booted Racket-tail","Alloplectus tetragonoides","755",8,6,0,2014-04-22,"1900_2100",4,"2014",2.495,-0.762853385100081,164.75,-0.361962071331459,0,0,0,1,1,0.0155246683961135
"3","Booted Racket-tail","Alloplectus tetragonoides","756",8,6,0,2015-04-29,"1900_2100",4,"2015",2.495,-0.689980043688237,467,-0.361962071331459,0,0,0,1,1,0.0147716992615824
"4","Booted Racket-tail","Alloplectus tetragonoides","607",8,6,0,2015-04-28,"1900_2100",4,"2015",2.495,-0.694717314845024,470.75,-0.361962071331459,0,0,0,1,1,0.0161432566088415
"5","Booted Racket-tail","Besleria solanoides","981",8,14,0,2015-09-08,"2100_2300",9,"2015",0.331,-0.0921364237017772,3088.41666666667,0.525407463246975,0,0,1,1,2,0.557726781012715
"6","Booted Racket-tail","Besleria solanoides","554",8,14,0,2014-09-13,"1700_1900",9,"2014",0.331,0.204033737300383,4470.66666666667,0.567018488078192,0,0,1,1,2,0.553078741126468
"7","Booted Racket-tail","Besleria solanoides","151",8,14,3,2014-09-11,"1700_1900",9,"2014",0.331,0.204033737300383,4470.66666666667,0.567018488078192,0,0,1,1,2,1.60294011896343
"8","Booted Racket-tail","Besleria solanoides","1188",8,14,0,2015-10-20,"2100_2300",10,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,0.558221056097725
"9","Booted Racket-tail","Besleria solanoides","147",8,14,1,2013-11-06,"1700_1900",11,"2013",0.331,0.746903173384064,6571.65972222222,2.0875379249364,1,1,1,1,2,0.114303638233373
"10","Booted Racket-tail","Besleria solanoides","218",8,14,1,2013-08-05,"1900_2100",8,"2013",0.331,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,2,0.454260806850023
"11","Booted Racket-tail","Besleria solanoides","202",8,14,1,2015-10-23,"2100_2300",10,"2015",0.331,1.05601683589794,7966.83333333333,2.88149400290201,1,1,1,1,2,0.107364500226313
"12","Booted Racket-tail","Besleria solanoides","196",8,14,2,2014-09-11,"2100_2300",9,"2014",0.331,0.273298689192802,4535.33333333333,1.50775298136198,0,0,1,1,2,0.541175953034657
"13","Booted Racket-tail","Besleria solanoides","136",8,14,4,2015-09-09,"1500_1700",9,"2015",0.331,-0.371897483760856,1694.41666666667,-0.272233379702985,0,0,0,1,2,6.42524881569961
"14","Booted Racket-tail","Besleria solanoides","132",8,14,4,2014-09-24,"1500_1700",9,"2014",0.331,-0.233891703593364,2641.25,0.247720775470435,0,0,1,1,2,3.13162422214427
"15","Booted Racket-tail","Besleria solanoides","158",8,14,1,2014-12-16,"1700_1900",12,"2014",0.331,-0.193594660859678,2147.25,0.884322229760871,0,0,1,1,2,0.112646986267583
"16","Booted Racket-tail","Besleria solanoides","169",8,14,5,2013-09-05,"1900_2100",9,"2013",0.331,2.54154443626353,13983.7083333333,7.23808434605982,1,1,1,1,2,4.94203829376675
