"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"1","Booted Racket-tail",1,"2014","1300_1500","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used","Short Bill"
"2","Booted Racket-tail",1,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,8,99,0,"Transect","2015-01-12",12.92,15,0.208,234.5,"Low","Unused","Short Bill"
"3","Booted Racket-tail",9,"2015","1900_2100","Norantea anomala","1900_2100_2015-09-23_Transect",1,8,105,1,"Transect","2015-09-23",12.92,10,0.292,4370,"High","Used","Short Bill"
"4","Booted Racket-tail",1,"2014","1300_1500","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used","Short Bill"
"5","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH527",1,8,24,1,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"6","Booted Racket-tail",5,"2014","1900_2100","Palicourea acetosoides","FH215",1,8,107,0,"Camera","2014-05-07",12.92,22.9544,1.003,186,"Low","Unused","Short Bill"
"7","Booted Racket-tail",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-19_Transect",1,8,105,1,"Transect","2013-11-19",12.92,10,0.292,1366,"High","Used","Short Bill"
"8","Booted Racket-tail",1,"2014","1300_1500","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used","Short Bill"
"9","Booted Racket-tail",11,"2013","1900_2100","Bomarea pardina","FH303",1,8,28,0,"Camera","2013-11-19",12.92,53.435,4.052,1366,"High","Unused","Short Bill"
"10","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.2295238095238,0.331,4791.44444444445,"High","Used","Short Bill"
"11","Booted Racket-tail",1,"2014","1300_1500","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used","Short Bill"
"12","Booted Racket-tail",1,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,8,101,0,"Transect","2015-01-12",12.92,32,1.908,234.5,"Low","Unused","Short Bill"
"13","Booted Racket-tail",4,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-04-09_Transect",1,8,101,0,"Transect","2014-04-09",12.92,32,1.908,82.5,"Low","Unused","Short Bill"
"14","Booted Racket-tail",9,"2013","1900_2100","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,8,135,1,"Transect","2013-09-25",12.92,26.1666666666667,1.325,4791.44444444445,"High","Used","Short Bill"
"15","Booted Racket-tail",9,"2015","1900_2100","Norantea anomala","1900_2100_2015-09-09_Transect",1,8,105,1,"Transect","2015-09-09",12.92,10,0.292,4370,"High","Used","Short Bill"
"16","Booted Racket-tail",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-19_Transect",1,8,105,1,"Transect","2013-11-19",12.92,10,0.292,1366,"High","Used","Short Bill"
"17","Booted Racket-tail",7,"2014","1300_1500","Psammisia ulbrichiana","NF108",1,8,124,0,"Camera","2014-07-08",12.92,28.6284375,1.571,949.5,"High","Unused","Short Bill"
"18","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.2295238095238,0.331,4791.44444444445,"High","Used","Short Bill"
"19","Booted Racket-tail",1,"2014","1300_1500","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used","Short Bill"
"20","Booted Racket-tail",1,"2014","1300_1500","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used","Short Bill"
"21","Booted Racket-tail",2,"2014","1500_1700","Besleria solanoides","1500_1700_2014-02-15_Transect",1,8,24,1,"Transect","2014-02-15",12.92,16.2295238095238,0.331,78.5,"Low","Used","Short Bill"
"22","Booted Racket-tail",1,"2014","1300_1500","Palicourea demissa","1300_1500_2014-01-16_Transect",1,8,108,1,"Transect","2014-01-16",12.92,19.7868085106383,0.687,315.5,"Low","Used","Short Bill"
"23","Booted Racket-tail",4,"2014","1900_2100","Alloplectus tetragonoides","1900_2100_2014-04-22_Transect",1,8,16,0,"Transect","2014-04-22",12.92,37.87,2.495,82.5,"Low","Unused","Short Bill"
"24","Booted Racket-tail",7,"2014","1300_1500","Centropogon solanifolius","NF102",1,8,42,0,"Camera","2014-07-06",12.92,51.47528,3.856,949.5,"High","Unused","Short Bill"
"25","Booted Racket-tail",2,"2014","1500_1700","Columnea kucyniakii","NF056",1,8,49,0,"Camera","2014-02-15",12.92,39.1,2.618,78.5,"Low","Unused","Short Bill"
"26","Booted Racket-tail",1,"2014","1300_1500","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used","Short Bill"
"27","Booted Racket-tail",7,"2014","1300_1500","Columnea ciliata","NF099",2,8,46,0,"Camera","2014-07-09",12.92,48.22,3.53,949.5,"High","Unused","Short Bill"
"28","Booted Racket-tail",9,"2013","1900_2100","Norantea anomala","1900_2100_2013-09-25_Transect",1,8,105,1,"Transect","2013-09-25",12.92,10,0.292,4791.44444444445,"High","Used","Short Bill"
