"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.285714285714286,0.285714285714286
"web asymmetry",-0.0666666666666667,-0.0666666666666667
"links per species",1.06666666666667,1.06666666666667
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.25,0.25
"nestedness",32.0461339723414,32.0461339723414
"weighted nestedness",0.24716058715278,0.240052664663074
"weighted NODF",34.6938775510204,34.6938775510204
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.11171797650155,0.11171797650155
"linkage density",2.6875,2.6875
"weighted connectance",0.179166666666667,0.179166666666667
"Fisher alpha",26843541208.0007,26843541208.0007
"Shannon diversity",2.77258872223978,2.77258872223978
"interaction evenness",0.688781735176392,0.688781735176392
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",7,8
"mean.number.of.shared.partners.HL",0.619047619047619,0.5
"cluster.coefficient.HL",0.34375,0.375
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.260544217687075,0.213775510204082
"togetherness.HL",0.160714285714286,0.139880952380952
"C.score.HL",0.558862433862434,0.60515873015873
"V.ratio.HL",0.742857142857143,0.952380952380952
"discrepancy.HL",7,6
"extinction.slope.HL",2.17995272292841,1.94485247721547
"robustness.HL",0.680199970786157,0.658084945822636
"functional.complementarity.HL",10.8394205325816,12.5860545092336
"partner.diversity.HL",0.9318399936705,0.845196596100507
"generality.HL",2.75,2.625
"Raw.Camera",26,26
"Raw.Transect",11,11
