"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.371428571428571,0.371428571428571
"web asymmetry",0.166666666666667,0.166666666666667
"links per species",1.08333333333333,1.08333333333333
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.4,0.4
"nestedness",41.6054778499636,41.6054778499636
"weighted nestedness",-0.0364990148545771,-0.0391572415587258
"weighted NODF",13.9784946236559,13.9784946236559
"interaction strength asymmetry",0.0919413919413919,0.0919413919413919
"specialisation asymmetry",-0.0579391220084651,-0.0579391220084651
"linkage density",2.15047579862914,2.15047579862914
"weighted connectance",0.179206316552428,0.179206316552428
"Fisher alpha",NA,NA
"Shannon diversity",2.34516160460716,2.34516160460716
"interaction evenness",0.659615194925451,0.659615194925451
"Alatalo interaction evenness",0.842461125510999,0.842461125510999
"H2",0.677099468137332,0.677099468137332
"number.of.species.HL",7,5
"mean.number.of.shared.partners.HL",0.619047619047619,0.7
"cluster.coefficient.HL",0.389830508474576,0.433414043583535
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.257568752702282,0.179104128926822
"togetherness.HL",0.23015873015873,0.158333333333333
"C.score.HL",0.535714285714286,0.594444444444444
"V.ratio.HL",0.384615384615385,0.684210526315789
"discrepancy.HL",5,6
"extinction.slope.HL",1.93132379481245,2.69745829941965
"robustness.HL",0.662156086666239,0.721537719483567
"functional.complementarity.HL",26.3045994432653,25.4179882588187
"partner.diversity.HL",0.573088438575848,0.845774108723978
"generality.HL",1.85337672127047,2.4475748759878
