"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.2,1.08333333333333,0.0277777777777778,0.25,0.857142857142857,0.857142857142857,0.534522483824849,0.361111111111111,1.83333333333333,0.153985507246377,0.178378378378378,0.0893854748603352,0.044044044044044,419430397.854167,1.09861228866811,3,0.227955391782571,0.28125,0.179052231751041
"Brown Inca",5,0.333333333333333,2.5,0.3,0,0.714285714285714,0.714285714285714,0.377964473009227,0.5,1.83333333333333,0.315217391304348,0.313513513513514,0.0893854748603352,0.0479302832244009,838860790,1.6094379124341,5,0.379925652970951,0.375,0.342665739480793
"Buff-tailed Coronet",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.666666666666667,1,1,1,0.333333333333333,2.66666666666667,0,0,0.0623836126629423,0.0301783264746228,1677720700.50048,0,1,0.0759851305941903,0.09375,0.207518749639422
"Collared Inca",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.75,1,1,1,0.333333333333333,2.66666666666667,0,0,0.0623836126629423,0.0301783264746228,1677720700.50048,0,1,0.0759851305941903,0.09375,0.207518749639422
"Green-crowned Woodnymph",3,0.2,1.58333333333333,0.194444444444445,0.333333333333333,0.857142857142857,0.857142857142857,0.534522483824849,0.527777777777778,2.25,0.0253623188405797,0.0216216216216216,0.0791433891992551,0.0378983634797588,419430397.854167,1.09861228866811,3,0.227955391782571,0.25,0.358104463502083
"Gorgeted Sunangel",2,0.133333333333333,1.5,0.25,0.5,0.928571428571429,0.928571428571429,0.681385143869247,0.75,2.75,0,0,0.0567970204841713,0.0291005291005291,2941562359.8741,0.693147180559945,2,0.151970261188381,0.09375,0.75
"Purple-bibbed Whitetip",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.833333333333333,1,1,1,0.333333333333333,2.66666666666667,0,0,0.0623836126629423,0.0280970625798212,1677720700.50048,0,1,0.0759851305941903,0.09375,0.207518749639422
"Speckled Hummingbird",1,0.0666666666666667,0.25,-0.75,0.916666666666667,1,1,1,0.25,2.33333333333333,0,0,0.0735567970204842,0.0319535221496006,1677720700.50048,0,1,0.0759851305941903,0.125,0
"Stripe-throated Hermit",4,0.266666666666667,2,0.25,0.166666666666667,0.785714285714286,0.785714285714286,0.443202630213959,0.5,1.75,0.164855072463768,0.124324324324324,0.0949720670391062,0.0452674897119342,6710885302.00018,1.38629436111989,4,0.303940522376761,0.34375,0.302642635872175
"Tawny-bellied Hermit",5,0.333333333333333,2.91666666666667,0.383333333333333,0.0833333333333333,0.714285714285714,0.714285714285714,0.377964473009227,0.583333333333333,1.66666666666667,0.201086956521739,0.183783783783784,0.0931098696461825,0.0493827160493827,838860790,1.6094379124341,5,0.379925652970951,0.375,0.409481275440176
"Violet-tailed Sylph",3,0.2,1.16666666666667,0.0555555555555556,0.416666666666667,0.857142857142857,0.857142857142857,0.534522483824849,0.388888888888889,1.75,0.139492753623188,0.178378378378378,0.0837988826815643,0.0493827160493827,419430397.854167,1.09861228866811,3,0.227955391782571,0.25,0.25336562225729
"Wedge-billed Hummingbird",1,0.0666666666666667,0.25,-0.75,1,1,1,1,0.25,2.08333333333333,0,0,0.0763500931098696,0.0362139917695473,1677720700.50048,0,1,0.0759851305941903,0.125,0
"White-whiskered Hermit",2,0.133333333333333,0.75,-0.125,0.583333333333333,0.928571428571429,0.928571428571429,0.681385143869247,0.375,2.08333333333333,0,0,0.0763500931098696,0.0407407407407407,2941562359.8741,0.693147180559945,2,0.151970261188381,0.1875,0.25
