"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.3,1.55576923076923,0.18525641025641,0.166666666666667,0.82962962962963,0.777777777777778,0.524558469744774,0.559261133603239,1.83333333333333,0.153985507246377,0.224199288256228,0.0893854748603352,0.0296867859070636,NA,1.07593940111658,2.93274663236289,0.337948751368813,0.306273062730627,0.590181460307741
"Brown Inca",4,0.4,0.956043956043956,-0.010989010989011,0.0833333333333333,0.888888888888889,0.666666666666667,0.53748384988657,0.299450549450549,1.83333333333333,0.315217391304348,0.206405693950178,0.0893854748603352,0.0319317029858275,NA,1.16828245017656,3.21646345532414,0.37064224933554,0.314022140221402,0.29222889231922
"Buff-tailed Coronet",1,0.1,0.857142857142857,-0.142857142857143,0.666666666666667,1,1,1,0.857142857142857,2.66666666666667,0,0,0.0623836126629423,0.0393756837127682,NA,0,1,0.115232849520496,0.103321033210332,0.915260846365046
"Collared Inca",1,0.1,0.0714285714285714,-0.928571428571429,0.916666666666667,1,1,1,0.0714285714285714,2.66666666666667,0,0,0.0623836126629423,0.011047113414262,NA,0,1,0.115232849520496,0.103321033210332,0.24523048120954
"Green-crowned Woodnymph",2,0.2,0.325,-0.3375,0.5,0.916666666666667,0.888888888888889,0.675116518036087,0.167857142857143,2.25,0.0253623188405797,0,0.0791433891992551,0.0186652777688933,NA,0.682908104700472,1.97962633005252,0.228117982997753,0.162361623616236,0.192925948467337
"Gorgeted Sunangel",1,0.1,0.75,-0.25,0.75,1,1,1,0.75,2.75,0,0,0.0567970204841713,0.0268547981329321,NA,0,1,0.115232849520496,0.0885608856088561,0.851458683028061
"Purple-bibbed Whitetip",1,0.1,0.1,-0.9,1,1,1,1,0.1,2.66666666666667,0,0,0.0623836126629423,0.00966404037421312,NA,0,1,0.115232849520496,0.0738007380073801,0.341461429007088
"Speckled Hummingbird",1,0.1,0.125,-0.875,0.833333333333333,1,1,1,0.125,2.33333333333333,0,0,0.0735567970204842,0.0135988177074071,NA,0,1,0.115232849520496,0.0885608856088561,0.327268527347274
"Stripe-throated Hermit",3,0.3,0.715909090909091,-0.0946969696969697,0.333333333333333,0.916666666666667,0.777777777777778,0.604217978116644,0.329545454545455,1.75,0.164855072463768,0.124555160142349,0.0949720670391062,0.0272641964584983,NA,0.955699891112534,2.60049000598966,0.299661873539759,0.420664206642066,0.22681008096971
"Tawny-bellied Hermit",4,0.4,2.12937062937063,0.282342657342657,0,0.825396825396825,0.666666666666667,0.4743054990691,0.613442113442113,1.66666666666667,0.201086956521739,0.167259786476868,0.0931098696461825,0.0343100187704672,NA,1.27625736423618,3.58320397135315,0.412902804032179,0.336408364083641,0.571659969647809
"Violet-tailed Sylph",3,0.3,1.09615384615385,0.0320512820512821,0.25,0.985185185185185,0.777777777777778,0.872714238598741,0.697963800904977,1.75,0.139492753623188,0.145907473309609,0.0837988826815643,0.0270459137087385,NA,0.443757284260148,1.55855215457103,0.179596405897527,0.232255263729108,0.711380867222083
"Wedge-billed Hummingbird",1,0.1,0.454545454545455,-0.545454545454545,0.583333333333333,1,1,1,0.454545454545454,2.08333333333333,0,0,0.0763500931098696,0.0355954473003133,NA,0,1,0.115232849520496,0.243542435424354,0.544916346891538
"White-whiskered Hermit",2,0.2,0.863636363636364,-0.0681818181818181,0.416666666666667,0.944444444444444,0.888888888888889,0.71145824860365,0.409090909090909,2.08333333333333,0,0.131672597864769,0.0763500931098696,0.0343487815434393,NA,0.636514168294813,1.88988157484231,0.217776439125361,0.33210332103321,0.459382914360554
