"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.207692307692308,0.207692307692308
"web asymmetry",0.130434782608696,0.130434782608696
"links per species",1.17391304347826,1.17391304347826
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.2,0.2
"nestedness",36.2823664306912,36.9691497958329
"weighted nestedness",0.0727197270967758,0.0844946290951734
"weighted NODF",10.840108401084,10.840108401084
"interaction strength asymmetry",0.12821468654802,0.12821468654802
"specialisation asymmetry",-0.0553519307911318,-0.0553519307911318
"linkage density",2.21619083921052,2.21619083921052
"weighted connectance",0.0963561234439358,0.0963561234439358
"Fisher alpha",NA,NA
"Shannon diversity",2.95649413356438,2.95649413356438
"interaction evenness",0.607390489714492,0.607390489714492
"Alatalo interaction evenness",0.802818235086542,0.802818235086542
"H2",0.772990577822809,0.772990577822809
"number.of.species.HL",13,10
"mean.number.of.shared.partners.HL",0.346153846153846,0.511111111111111
"cluster.coefficient.HL",0.246494464944649,0.224808401930173
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.119677176571551,0.13038865038707
"togetherness.HL",0.0886752136752137,0.12283950617284
"C.score.HL",0.752314814814815,0.697067901234568
"V.ratio.HL",0.814814814814815,0.411167512690355
"discrepancy.HL",16,15
"extinction.slope.HL",1.78260348871905,2.70914175131603
"robustness.HL",0.636305531913301,0.728076531345238
"functional.complementarity.HL",39.9197437997119,39.1446740208595
"partner.diversity.HL",0.638556913388149,0.795693714283536
"generality.HL",2.11536224535378,2.31701943306727
