"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.164102564102564,0.164102564102564
"web asymmetry",-0.0714285714285714,-0.0714285714285714
"links per species",1.14285714285714,1.14285714285714
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.133333333333333,0.133333333333333
"nestedness",24.6203102047066,24.5427308474638
"weighted nestedness",0.295860500885709,0.297517634007995
"weighted NODF",19.9908925318761,19.9908925318761
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0118307000501063,0.0118307000501063
"linkage density",3,3
"weighted connectance",0.107142857142857,0.107142857142857
"Fisher alpha",53687082416.0014,53687082416.0014
"Shannon diversity",3.46573590279973,3.46573590279973
"interaction evenness",0.657260798964246,0.657260798964246
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,15
"mean.number.of.shared.partners.HL",0.346153846153846,0.352380952380952
"cluster.coefficient.HL",0.220833333333333,0.206730769230769
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.126902726902727,0.150408163265306
"togetherness.HL",0.0702564102564103,0.0899470899470899
"C.score.HL",0.765584045584046,0.736838624338624
"V.ratio.HL",1.07272727272727,0.711229946524064
"discrepancy.HL",21,19
"extinction.slope.HL",1.97738701385916,2.01165066642237
"robustness.HL",0.66008601745411,0.661201143027345
"functional.complementarity.HL",21.5273322005106,20.6675295107609
"partner.diversity.HL",1.07186424653354,0.888518294885503
"generality.HL",3.3125,2.6875
"Raw.Camera",60,60
"Raw.Transect",29,29
