"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.168269230769231,0.168269230769231
"web asymmetry",-0.103448275862069,-0.103448275862069
"links per species",1.20689655172414,1.20689655172414
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.125,0.125
"nestedness",25.8044502316042,25.8151150745988
"weighted nestedness",0.270971958303047,0.279142624546443
"weighted NODF",21.3804713804714,21.3804713804714
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0773328887891103,0.0773328887891103
"linkage density",3.25714285714286,3.25714285714286
"weighted connectance",0.112315270935961,0.112315270935961
"Fisher alpha",26843543788.9287,26843543788.9287
"Shannon diversity",3.55534806148941,3.55534806148941
"interaction evenness",0.666102612927563,0.666102612927563
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,16
"mean.number.of.shared.partners.HL",0.397435897435897,0.4
"cluster.coefficient.HL",0.233928571428571,0.213186813186813
"weighted.cluster.coefficient.HL",0.0961538461538462,0.18348623853211
"niche.overlap.HL",0.129395604395604,0.160555555555556
"togetherness.HL",0.0741258741258741,0.0993055555555556
"C.score.HL",0.756809116809117,0.715162037037037
"V.ratio.HL",1.33519553072626,0.762237762237762
"discrepancy.HL",22,21
"extinction.slope.HL",2.14681211851133,2.08351893876067
"robustness.HL",0.672135518642951,0.669816051463741
"functional.complementarity.HL",22.2346499997154,23.5021710835515
"partner.diversity.HL",1.18722916294087,0.91623486788375
"generality.HL",3.74285714285714,2.77142857142857
"Raw.Camera",69,69
"Raw.Transect",29,29
