"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.0769230769230769,0.2,-0.8,0.642857142857143,1,1,1,1,1.92857142857143,0,0,0.0671582828548854,0.0343035343035343,1677720700.50048,0,1,0.15625,0.0912756111040756,0
"Columnea ciliata",3,0.230769230769231,0.733333333333333,-0.0888888888888889,0.142857142857143,0.833333333333333,0.52704627669473,0.833333333333333,1,1.5,0.18018018018018,0.174174174174174,0.0855938899130893,0.0449693390869861,419430397.854167,1.09861228866811,3,0.40625,0.273826833312227,0.06246936830415
"Columnea medicinalis",1,0.0769230769230769,0.2,-0.8,0.714285714285714,1,1,1,1,1.92857142857143,0,0,0.0671582828548854,0.0343035343035343,1677720700.50048,0,1,0.15625,0.0912756111040756,0
"Columnea picta",1,0.0769230769230769,0.25,-0.75,0.785714285714286,1,1,1,1,2.14285714285714,0,0,0.0612325520147485,0.0302336234539624,1677720700.50048,0,1,0.125,0.0912756111040756,0.138646883853214
"Columnea strigosa",3,0.230769230769231,0.733333333333333,-0.0888888888888889,0.214285714285714,0.833333333333333,0.52704627669473,0.833333333333333,1,1.5,0.18018018018018,0.174174174174174,0.0855938899130893,0.0449693390869861,419430397.854167,1.09861228866811,3,0.40625,0.273826833312227,0.06246936830415
"Glossoloma purpureum",2,0.153846153846154,0.75,-0.125,0.428571428571429,0.916666666666667,0.67700320038633,0.916666666666667,1,2.14285714285714,0,0,0.0612325520147485,0.0356756756756757,2941562359.8741,0.693147180559945,2,0.1875,0.182551222208151,0.35398516288991
"Guzmania jaramilloi",2,0.153846153846154,0.666666666666667,-0.166666666666667,0.5,0.916666666666667,0.67700320038633,0.916666666666667,1,1.78571428571429,0.129129129129129,0.117117117117117,0.0697919410060574,0.0356756756756757,2941562359.8741,0.693147180559945,2,0.1875,0.182551222208151,0.317393805514015
"Guzmania squarrosa",1,0.0769230769230769,0.5,-0.5,0.857142857142857,1,1,1,1,3,0,0,0.0437187253094548,0.0214913708889613,1677720700.50048,0,1,0.0625,0.0912756111040756,0.569323441926607
"Heliconia griggsiana",4,0.307692307692308,1.95,0.2375,0,0.75,0.433012701892219,0.75,1,1.57142857142857,0.231231231231231,0.243243243243243,0.0816434026863313,0.0424710424710425,6710885302.00018,1.38629436111989,4,0.375,0.365102444416302,0.353257339229739
"Meriania tomentosa",3,0.230769230769231,2.2,0.4,0.285714285714286,0.833333333333333,0.52704627669473,0.833333333333333,1,2.14285714285714,0,0,0.0638662101659205,0.0302336234539624,419430397.854167,1.09861228866811,3,0.21875,0.273826833312227,0.650514997831991
"Mezobromelia capituligera",2,0.153846153846154,0.7,-0.15,0.571428571428571,0.916666666666667,0.67700320038633,0.916666666666667,1,2.07142857142857,0.117117117117117,0.117117117117117,0.0678166973926784,0.0312944523470839,2941562359.8741,0.693147180559945,2,0.21875,0.182551222208151,0.284661720963303
"Palicourea demissa",3,0.230769230769231,1.66666666666667,0.222222222222222,0.357142857142857,0.833333333333333,0.52704627669473,0.833333333333333,1,2.28571428571429,0.0225225225225225,0.0225225225225225,0.0585988938635765,0.0307548928238583,419430397.854167,1.09861228866811,3,0.21875,0.273826833312227,0.522878745280338
"Psammisia aberrans",1,0.0769230769230769,0.2,-0.8,0.928571428571429,1,1,1,1,2.14285714285714,0,0,0.0638662101659205,0.0302336234539624,1677720700.50048,0,1,0.15625,0.0912756111040756,0
"Renealmia sessilifolia",4,0.307692307692308,1.91666666666667,0.229166666666667,0.0714285714285714,0.75,0.433012701892219,0.75,1,1.92857142857143,0.13963963963964,0.151651651651652,0.0730840136950224,0.0336562978072412,6710885302.00018,1.38629436111989,4,0.34375,0.365102444416302,0.37172938232149
"Salvia quitensis",1,0.0769230769230769,0.333333333333333,-0.666666666666667,1,1,1,1,1,2.78571428571429,0,0,0.0496444561495918,0.0228690228690229,1677720700.50048,0,1,0.09375,0.0912756111040756,0.317393805514015
