"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.0769230769230769,0.333333333333333,-0.666666666666667,1,1,1,1,1,1.77777777777778,0,0,0.0945945945945946,0.0657603784105986,NA,0,1,0.132841328413284,0.0984765115978233,0.395966313688226
"Columnea ciliata",3,0.230769230769231,0.269934640522876,-0.243355119825708,0.555555555555556,0.916666666666667,0.568257570707744,0.833333333333333,1,1.33333333333333,0.217171717171717,0,0.121621621621622,0.0423694129650581,NA,1.03972077083992,2.82842712474619,0.33210332103321,0.278533636553666,0
"Columnea strigosa",3,0.230769230769231,0.947712418300654,-0.0174291938997821,0.333333333333333,0.928571428571428,0.630425171956115,0.833333333333333,1,1.33333333333333,0.217171717171717,0.34453781512605,0.121621621621622,0.0816295591224809,NA,0.898137003187868,2.45502514409486,0.283565143343741,0.241762312075405,0.419565555855926
"Glossoloma purpureum",2,0.153846153846154,0.904761904761905,-0.0476190476190476,0.777777777777778,0.916666666666667,0.67700320038633,0.916666666666667,1,2,0,0.151260504201681,0.0837837837837838,0.0615329255127744,NA,0.693147180559945,2,0.210332103321033,0.196953023195647,0.537062976689165
"Guzmania jaramilloi",2,0.153846153846154,1.11919504643963,0.0595975232198142,0.666666666666667,0.975,0.784464540552736,0.916666666666667,1,1.55555555555556,0.202020202020202,0.151260504201681,0.105405405405405,0.105979379617784,NA,0.540204142388861,1.71635720768397,0.265682656826568,0.169020870468499,0.734279313203329
"Heliconia griggsiana",4,0.307692307692308,2.11904761904762,0.279761904761905,0,0.9,0.549229362436117,0.75,1,1.44444444444444,0.252525252525252,0.201680672268908,0.113513513513514,0.062199347088725,NA,1.16222554492109,3.19704052173111,0.411942301241194,0.314833398016965,0.679946842067436
"Meriania tomentosa",3,0.230769230769231,2.1,0.366666666666667,0.222222222222222,0.986111111111111,0.850670004045231,0.833333333333333,1,2,0,0,0.0891891891891892,0.017614215569598,NA,0.509137344082687,1.66385524109861,0.167369530838166,0.163850659947146,0.899519338123274
"Mezobromelia capituligera",2,0.153846153846154,1.3,0.15,0.888888888888889,0.972222222222222,0.770551750371122,0.916666666666667,1,2,0,0,0.0891891891891892,0.0393232911656465,NA,0.562335144618808,1.75476535060332,0.140221402214022,0.172803170400147,0.831940010531161
"Palicourea demissa",3,0.230769230769231,1.93984962406015,0.31328320802005,0.444444444444444,0.964285714285714,0.708284312029193,0.833333333333333,1,2.11111111111111,0,0,0.0810810810810811,0.0731823628671346,NA,0.801818552543337,2.22959187392042,0.173431734317343,0.219562430030537,0.524241271917221
"Renealmia sessilifolia",4,0.307692307692308,1.96616541353383,0.241541353383459,0.111111111111111,0.95,0.625,0.75,1,1.77777777777778,0.111111111111111,0.151260504201681,0.1,0.0753778337531486,NA,1.07354284640852,2.92572655996732,0.254612546125461,0.288115345514681,0.480671190726047
