"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Burmeistera cylindrocarpa",1,0.125,0.5,-0.5,0.444444444444444,1,1,1,1,1,0,0,0.0384615384615385,NA,1677720700.50048,0,1,0.133333333333333,0.153159780666271,0.5
"Centropogon solanifolius",3,0.375,2.25,0.416666666666667,0,0.714285714285714,0.487950036474267,0.714285714285714,1,1,0,0,0.115384615384615,0.333333333333333,419430397.854167,1.09861228866811,3,0.4,0.459479341998814,0.6
"Columnea mastersonii",1,0.125,0.25,-0.75,0.555555555555556,1,1,1,1,1,0,0,0.115384615384615,0.333333333333333,1677720700.50048,0,1,0.266666666666667,0.153159780666271,0
"Columnea medicinalis",1,0.125,0.25,-0.75,0.666666666666667,1,1,1,1,1,0,0,0.115384615384615,0.333333333333333,1677720700.50048,0,1,0.266666666666667,0.153159780666271,0
"Drymonia tenuis",1,0.125,0.5,-0.5,0.777777777777778,1,1,1,1,1,0,0,0.0384615384615385,NA,1677720700.50048,0,1,0.133333333333333,0.153159780666271,0.5
"Faramea calyptrata",2,0.25,1.25,0.125,0.111111111111111,0.857142857142857,0.654653670707977,0.857142857142857,1,1,0,0,0.115384615384615,NA,2941562359.8741,0.693147180559945,2,0.333333333333333,0.306319561332543,0.5
"Meriania tomentosa",1,0.125,0.25,-0.75,0.888888888888889,1,1,1,1,1,0,0,0.115384615384615,NA,1677720700.50048,0,1,0.266666666666667,0.153159780666271,0
"Palicourea demissa",2,0.25,1.25,0.125,0.222222222222222,0.857142857142857,0.654653670707977,0.857142857142857,1,1,0,0,0.115384615384615,NA,2941562359.8741,0.693147180559945,2,0.333333333333333,0.306319561332543,0.5
"Palicourea lineata",2,0.25,1.25,0.125,0.333333333333333,0.857142857142857,0.654653670707977,0.857142857142857,1,1,0,0,0.115384615384615,NA,2941562359.8741,0.693147180559945,2,0.333333333333333,0.306319561332543,0.5
"Pitcairnia sodiroi",1,0.125,0.25,-0.75,1,1,1,1,1,1,0,0,0.115384615384615,0.333333333333333,1677720700.50048,0,1,0.266666666666667,0.153159780666271,0
