"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.321428571428571,0.321428571428571
"web asymmetry",0.272727272727273,0.272727272727273
"links per species",0.818181818181818,0.818181818181818
"number of compartments",2,2
"compartment diversity",1.92607022425223,1.92607022425223
"cluster coefficient",0.25,0.25
"nestedness",48.5575821768739,48.5575821768739
"weighted nestedness",NA,NA
"weighted NODF",11.1111111111111,11.1111111111111
"interaction strength asymmetry",-0.333333333333333,-0.333333333333333
"specialisation asymmetry",-0.247363502369827,-0.247363502369827
"linkage density",1.96804826011348,1.96804826011348
"weighted connectance",0.178913478192134,0.178913478192134
"Fisher alpha",23.1503739808698,23.1503739808698
"Shannon diversity",2.14584175259475,2.14584175259475
"interaction evenness",0.643970604457866,0.643970604457866
"Alatalo interaction evenness",0.936077243342504,0.936077243342504
"H2",0.4,0.4
"number.of.species.HL",7,4
"mean.number.of.shared.partners.HL",0.285714285714286,0.5
"cluster.coefficient.HL",0.431818181818182,0.337662337662338
"weighted.cluster.coefficient.HL",NA,0
"niche.overlap.HL",0.212121212121212,0.293859649122807
"togetherness.HL",0.19047619047619,0.2
"C.score.HL",0.714285714285714,0.625
"V.ratio.HL",0.571428571428571,0.142857142857143
"discrepancy.HL",4,4
"extinction.slope.HL",1.22844607379505,0.998535988116956
"robustness.HL",0.552380952380952,0.71556846579406
"functional.complementarity.HL",10.4025811737835,9.12858372984049
"partner.diversity.HL",0.378080280305425,0.803728573680354
"generality.HL",1.6648825908168,2.27121392941015
