"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",6,0.285714285714286,0.676501334324083,-0.0539164442793195,0.0857142857142857,0.97846975088968,0.714839419837463,0.75,1,1.05714285714286,0.0829236849216357,0.22152395915161,0.0332681017612524,0.0423001838779133,NA,0.904912579207223,2.47171583425453,0.275807842722789,0.213047294698976,0.462824426697581
"Bomarea multiflora",3,0.142857142857143,0.323664992690304,-0.225445002436565,0.485714285714286,0.966666666666667,0.641872261435248,0.9,1,1.28571428571429,0.0158384932462801,0,0.0293542074363992,0.0191250842159828,NA,0.950270539233235,2.58640928985893,0.284393798100079,0.222933192623631,0.345361079636123
"Bomarea pardina",2,0.0952380952380952,0.881226720002319,-0.0593866399988406,0.685714285714286,0.983333333333333,0.778620575119872,0.95,1,1.62857142857143,0,0,0.0234833659491194,0.0203469500549872,NA,0.562335144618808,1.75476535060332,0.122347130135372,0.15125040087397,0.497930066075737
"Centropogon solanifolius",5,0.238095238095238,0.405660869475182,-0.118867826104964,0.2,0.983333333333333,0.74766302570075,0.8,1,1.2,0.0256960195997081,0.000785545954438335,0.0308219178082192,0.0290021840152415,NA,0.895379904671339,2.44826572039243,0.341191088611746,0.211026033496751,0.226823195767927
"Columnea ciliata",2,0.0952380952380952,0.0324549896629184,-0.483772505168541,0.828571428571429,0.95,0.689202437604511,0.95,1,1.28571428571429,0.0136099726775956,0,0.0293542074363992,0.00803279715735302,NA,0.693147180559945,2,0.282016334812416,0.172388178079727,0
"Columnea mastersonii",2,0.0952380952380952,0.295364503322001,-0.352317748339,0.6,0.959090909090909,0.693000721500346,0.95,1,1.4,0.00142304189435337,0,0.027723418134377,0.0363078801959567,NA,0.688138813713588,1.99000830822195,0.303403256714797,0.171526953308951,0.358137165415849
"Columnea picta",3,0.142857142857143,0.109014872024979,-0.29699504265834,0.542857142857143,0.95,0.613646885431679,0.9,1,1.37142857142857,0.0130350637522769,0,0.0282126549249837,0.0163532008149658,NA,0.974314752869349,2.6493511285621,0.329851254829222,0.228358407073145,0.00866587328585867
"Drymonia collegarum",3,0.142857142857143,0.568682716860502,-0.143772427713166,0.428571428571429,0.966666666666667,0.670323305079969,0.9,1,1.25714285714286,0.0154839752688113,0,0.0298434442270059,0.0316915366901847,NA,0.853236150555778,2.34723056578761,0.29847411946753,0.202317400384587,0.343705004731075
"Drymonia tenuis",2,0.0952380952380952,0.107349913632855,-0.446325043183573,0.742857142857143,0.975,0.730296743340222,0.95,1,1.42857142857143,0.00818358554014292,0,0.0269080234833659,0.015674982310401,NA,0.636514168294813,1.88988157484231,0.244755746390252,0.162896620736756,0.172420963192578
"Drymonia teuscheri",5,0.238095238095238,0.554825362398098,-0.0890349275203804,0.142857142857143,0.920833333333333,0.466572509206827,0.8,1,1.11428571428571,0.0744971160442472,0.335428122545169,0.0322896281800391,0.0470579171924415,NA,1.47419761250182,4.36752991518778,0.551383718673896,0.376455262393963,0.184520380238455
