"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",6,0.285714285714286,0.715367965367965,-0.0474386724386724,0.0857142857142857,0.75,0.353553390593274,0.75,1,1.05714285714286,0.0825847362839714,0.0178622901615567,0.0330953926022064,0.0306708481256278,838860795.708333,1.79175946922805,6,0.548872180451128,0.391815508386586,0.0843214312384445
"Bomarea multiflora",3,0.142857142857143,0.378787878787879,-0.207070707070707,0.4,0.9,0.547722557505166,0.9,1,1.28571428571429,0.0147737471514041,0,0.0292018170019468,0.022424792850976,419430397.854167,1.09861228866811,3,0.255639097744361,0.195907754193293,0.187515987182168
"Bomarea pardina",2,0.0952380952380952,0.404761904761905,-0.297619047619048,0.628571428571429,0.95,0.689202437604511,0.95,1,1.62857142857143,0,0,0.0233614536015574,0.0181384302322286,2941562359.8741,0.693147180559945,2,0.12781954887218,0.130605169462195,0.347712996309509
"Centropogon solanifolius",5,0.238095238095238,0.65021645021645,-0.06995670995671,0.142857142857143,0.8,0.4,0.8,1,1.2,0.02440440121288,0.000640553438170579,0.0306619078520441,0.0280565901423171,838860790,1.6094379124341,5,0.428571428571429,0.326512923655489,0.138351115234286
"Columnea ciliata",4,0.19047619047619,0.330808080808081,-0.16729797979798,0.257142857142857,0.85,0.460977222864644,0.85,1,1.22857142857143,0.0275304301792451,0.000514730441387073,0.0301752109020117,0.0259439545721355,6710885302.00018,1.38629436111989,4,0.406015037593985,0.261210338924391,0.0416316634731074
"Columnea mastersonii",3,0.142857142857143,0.247474747474747,-0.250841750841751,0.428571428571429,0.9,0.547722557505166,0.9,1,1.37142857142857,0.00902215891516565,0.000514730441387073,0.0280661907852044,0.023738801962012,419430397.854167,1.09861228866811,3,0.315789473684211,0.195907754193293,0.0643753761603436
"Columnea picta",3,0.142857142857143,0.247474747474747,-0.250841750841751,0.457142857142857,0.9,0.547722557505166,0.9,1,1.37142857142857,0.00902215891516565,0.000514730441387073,0.0280661907852044,0.023738801962012,419430397.854167,1.09861228866811,3,0.315789473684211,0.195907754193293,0.0643753761603436
"Drymonia collegarum",3,0.142857142857143,0.366883116883117,-0.211038961038961,0.485714285714286,0.9,0.547722557505166,0.9,1,1.25714285714286,0.0146467335770611,0,0.0296885139519792,0.0234220835114388,419430397.854167,1.09861228866811,3,0.300751879699248,0.195907754193293,0.133732371077255
"Drymonia tenuis",2,0.0952380952380952,0.162337662337662,-0.418831168831169,0.657142857142857,0.95,0.689202437604511,0.95,1,1.4,0.00886567296601899,0,0.027255029201817,0.0187424298154573,2941562359.8741,0.693147180559945,2,0.18796992481203,0.130605169462195,0.120965987820939
"Drymonia teuscheri",5,0.238095238095238,0.421717171717172,-0.115656565656566,0.171428571428571,0.8,0.4,0.8,1,1.11428571428571,0.0684520202604991,0.0158605606672737,0.0321219987021415,0.0291895165851185,838860790,1.6094379124341,5,0.488721804511278,0.326512923655489,0.0339589306492114
"Glossoloma oblongicalyx",2,0.0952380952380952,0.378787878787879,-0.310606060606061,0.685714285714286,0.95,0.689202437604511,0.95,1,1.34285714285714,0.00577636031788281,0,0.0282284231018819,0.0142616477551275,2941562359.8741,0.693147180559945,2,0.18796992481203,0.130605169462195,0.268833894572731
"Glossoloma purpureum",3,0.142857142857143,0.247474747474747,-0.250841750841751,0.514285714285714,0.9,0.547722557505166,0.9,1,1.37142857142857,0.00902215891516565,0.000514730441387073,0.0280661907852044,0.023738801962012,419430397.854167,1.09861228866811,3,0.315789473684211,0.195907754193293,0.0643753761603436
"Guzmania jaramilloi",2,0.0952380952380952,0.136363636363636,-0.431818181818182,0.714285714285714,0.95,0.689202437604511,0.95,1,1.25714285714286,0.0305645506522916,0.000549045804146211,0.0296885139519792,0.020145551610385,2941562359.8741,0.693147180559945,2,0.24812030075188,0.130605169462195,0.0420868860841616
"Heliconia burleana",3,0.142857142857143,0.316883116883117,-0.227705627705628,0.542857142857143,0.9,0.547722557505166,0.9,1,1.25714285714286,0.0146467335770611,0,0.0296885139519792,0.0237235260276735,419430397.854167,1.09861228866811,3,0.308270676691729,0.195907754193293,0.106569452442851
"Heliconia griggsiana",2,0.0952380952380952,0.245454545454545,-0.377272727272727,0.742857142857143,0.95,0.689202437604511,0.95,1,1.42857142857143,0,0,0.0270927968851395,0.0193524196572203,2941562359.8741,0.693147180559945,2,0.203007518796992,0.130605169462195,0.179686123484371
"Heliconia impudica",6,0.285714285714286,0.902236652236652,-0.0162938912938913,0.114285714285714,0.75,0.353553390593274,0.75,1,1.08571428571429,0.0754302078059135,0.00666404344782463,0.0326086956521739,0.028960219518464,838860795.708333,1.79175946922805,6,0.526315789473684,0.391815508386586,0.12365869579604
"Heliconia virginalis",4,0.19047619047619,0.747474747474748,-0.0631313131313131,0.285714285714286,0.85,0.460977222864644,0.85,1,1.37142857142857,0.00902215891516565,0.000514730441387073,0.0280661907852044,0.0258711294364945,6710885302.00018,1.38629436111989,4,0.330827067669173,0.261210338924391,0.210460087493032
"Heppiella ulmifolia",1,0.0476190476190476,0.0909090909090909,-0.909090909090909,0.885714285714286,1,1,1,1,1.74285714285714,0,0,0.0217391304347826,0.0130361949954047,1677720700.50048,0,1,0.0827067669172932,0.0653025847310977,0.224243824217576
"Macleania bullata",5,0.238095238095238,0.783549783549784,-0.0432900432900433,0.2,0.8,0.4,0.8,1,1.2,0.0270906272184338,0,0.0306619078520441,0.0268509537123122,838860790,1.6094379124341,5,0.383458646616541,0.326512923655489,0.199723811891222
"Macleania stricta",2,0.0952380952380952,0.257575757575758,-0.371212121212121,0.771428571428571,0.95,0.689202437604511,0.95,1,1.62857142857143,0.00316434266014098,0,0.0233614536015574,0.0186193734580831,2941562359.8741,0.693147180559945,2,0.12781954887218,0.130605169462195,0.268833894572731
"Meriania tomentosa",2,0.0952380952380952,0.174242424242424,-0.412878787878788,0.8,0.95,0.689202437604511,0.95,1,1.54285714285714,0.00621935254288195,0,0.0248215444516548,0.0191712737633929,2941562359.8741,0.693147180559945,2,0.172932330827068,0.130605169462195,0.147867906751793
"Mezobromelia capituligera",3,0.142857142857143,0.303030303030303,-0.232323232323232,0.571428571428571,0.9,0.547722557505166,0.9,1,1.2,0.0361422362719941,0.000274522902073105,0.0306619078520441,0.0226730377902857,419430397.854167,1.09861228866811,3,0.293233082706767,0.195907754193293,0.1137320153093
"Mikania websteri",1,0.0476190476190476,0.5,-0.5,0.914285714285714,1,1,1,1,2.2,0,0,0.0162232316677482,0.0109819360878775,1677720700.50048,0,1,0.0150375939849624,0.0653025847310977,0.775756175782425
"Palicourea acetosoides",5,0.238095238095238,0.988095238095238,-0.0023809523809524,0.228571428571429,0.8,0.4,0.8,1,1.42857142857143,0.00738015056347653,0,0.0267683322517846,0.0249687500487671,838860790,1.6094379124341,5,0.285714285714286,0.326512923655489,0.299585717836834
"Palicourea demissa",15,0.714285714285714,5.11738816738817,0.274492544492545,0,0.3,0.14142135623731,0.3,1,1.02857142857143,0.109020310513663,0.370361134877677,0.0335820895522388,0.0356196709632895,6710886140.83334,2.70805020110221,15,0.572932330827068,0.979538770966466,0.238909445615202
"Palicourea lineata",4,0.19047619047619,0.674242424242424,-0.081439393939394,0.314285714285714,0.85,0.460977222864644,0.85,1,1.45714285714286,0.0105584833000799,0.0022602385604019,0.0262816353017521,0.0234220835114388,6710885302.00018,1.38629436111989,4,0.240601503759398,0.261210338924391,0.267573195706667
"Palicourea sodiroi",1,0.0476190476190476,0.0909090909090909,-0.909090909090909,0.942857142857143,1,1,1,1,1.71428571428571,0,0,0.0219013627514601,0.0132803888497855,1677720700.50048,0,1,0.0827067669172932,0.0653025847310977,0.224243824217576
"Pitcairnia sodiroi",4,0.19047619047619,0.291125541125541,-0.177218614718615,0.342857142857143,0.85,0.460977222864644,0.85,1,1.11428571428571,0.0531963142484905,0.000658854964975453,0.0321219987021415,0.0265991049401188,6710885302.00018,1.38629436111989,4,0.443609022556391,0.261210338924391,0
"Psammisia aberrans",2,0.0952380952380952,0.136363636363636,-0.431818181818182,0.828571428571429,0.95,0.689202437604511,0.95,1,1.4,0.00114400765466145,0,0.027579493835172,0.0203456729839981,2941562359.8741,0.693147180559945,2,0.24812030075188,0.130605169462195,0.0420868860841616
"Psammisia ecuadorensis",1,0.0476190476190476,0.0909090909090909,-0.909090909090909,0.971428571428571,1,1,1,1,1.71428571428571,0,0,0.0219013627514601,0.0132803888497855,1677720700.50048,0,1,0.0827067669172932,0.0653025847310977,0.224243824217576
"Psammisia sodiroi",7,0.333333333333333,1.41233766233766,0.0589053803339518,0.0571428571428571,0.7,0.316227766016838,0.7,1,1.22857142857143,0.181462794294506,0.0673267417334291,0.0301752109020117,0.0279926799142024,838860799.928571,1.94591014905531,7,0.406015037593985,0.457118093117684,0.26745435721851
"Psammisia ulbrichiana",12,0.571428571428571,2.08961038961039,0.0908008658008658,0.0285714285714286,0.45,0.193649167310371,0.45,1,1.05714285714286,0.0825847362839714,0.512113323053976,0.0330953926022064,0.0365013459871333,1677721591.41667,2.484906649788,12,0.693609022556391,0.783631016773173,0.0815071470114934
"Renealmia sessilifolia",4,0.19047619047619,0.310606060606061,-0.172348484848485,0.371428571428571,0.85,0.460977222864644,0.85,1,1.14285714285714,0.0483189670392105,0.00189420802430443,0.031635301752109,0.0273489313405079,6710885302.00018,1.38629436111989,4,0.421052631578947,0.261210338924391,0.0227234797332144
"Salvia quitensis",1,0.0476190476190476,0.111111111111111,-0.888888888888889,1,1,1,1,1,1.8,0,0,0.0207657365347177,0.0125588006973274,1677720700.50048,0,1,0.0676691729323308,0.0653025847310977,0.289163895193673
