"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.175925925925926,0.175925925925926
"web asymmetry",-0.263157894736842,-0.263157894736842
"links per species",2.33333333333333,2.33333333333333
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.111111111111111,0.111111111111111
"nestedness",19.1954467177713,19.2109378250673
"weighted nestedness",0.463543931729293,0.459495504049069
"weighted NODF",37.8200371057514,37.8200371057514
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0949627786042878,0.0949627786042878
"linkage density",8.33834586466165,8.33834586466165
"weighted connectance",0.146286769555468,0.146286769555468
"Fisher alpha",13421772734.1692,13421772734.1692
"Shannon diversity",4.89034912822175,4.89034912822175
"interaction evenness",0.737827187651112,0.737827187651112
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",21,36
"mean.number.of.shared.partners.HL",1.54761904761905,1.03333333333333
"cluster.coefficient.HL",0.299707602339181,0.280343716433942
"weighted.cluster.coefficient.HL",0.553543452216386,0.710105305791819
"niche.overlap.HL",0.237011925764846,0.24924393671826
"togetherness.HL",0.104622758194187,0.12363315696649
"C.score.HL",0.464699447578235,0.541360901150584
"V.ratio.HL",6.19203980099503,3.13122576796898
"discrepancy.HL",65,62
"extinction.slope.HL",3.9617376877241,2.75026619908768
"robustness.HL",0.784346160113723,0.726657813405365
"functional.complementarity.HL",49.1960849304969,57.6117844891672
"partner.diversity.HL",2.16162546714442,1.53624140704742
"generality.HL",10.7894736842105,5.88721804511278
"Raw.Camera",482,482
"Raw.Transect",221,221
