"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.170634920634921,0.170634920634921
"web asymmetry",-0.263157894736842,-0.263157894736842
"links per species",2.26315789473684,2.26315789473684
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.111111111111111,0.111111111111111
"nestedness",14.6348229331983,14.6192752655065
"weighted nestedness",0.437379749169643,0.432641816847322
"weighted NODF",18.7746677925249,18.7746677925249
"interaction strength asymmetry",-0.0261952153313093,-0.0261952153313093
"specialisation asymmetry",0.152924725320373,0.152924725320373
"linkage density",5.26845859161554,5.26845859161554
"weighted connectance",0.0924290980985182,0.0924290980985182
"Fisher alpha",NA,NA
"Shannon diversity",4.32916381348528,4.32916381348528
"interaction evenness",0.653158839509336,0.653158839509336
"Alatalo interaction evenness",0.711413285327538,0.711413285327538
"H2",0.594624413914616,0.594624413914616
"number.of.species.HL",21,36
"mean.number.of.shared.partners.HL",1.52857142857143,1.00793650793651
"cluster.coefficient.HL",0.325502108176857,0.222834968815314
"weighted.cluster.coefficient.HL",0.525414381823922,0.745010531236957
"niche.overlap.HL",0.105297972008297,0.181718981058709
"togetherness.HL",0.103880643166357,0.118095238095238
"C.score.HL",0.437862492348578,0.527097462722463
"V.ratio.HL",6.57275541795666,3.42526964560863
"discrepancy.HL",60,59
"extinction.slope.HL",3.94852115619863,2.86357990812107
"robustness.HL",0.783153134728432,0.734589029515335
"functional.complementarity.HL",126.467388347627,150.345209642412
"partner.diversity.HL",1.87801013719819,1.0135145662399
"generality.HL",7.3879405427938,3.14897664043728
"Raw.Camera",455,455
"Raw.Transect",238,238
