"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0277777777777778,0.146616541353383,-0.853383458646616,0.9,1,1,1,0.146616541353383,1.25,0,0,0.0471698113207547,0.0323376711454819,NA,0,1,0.0363104664525307,0.0545176926308886,0.116933946556065
"Booted Racket-tail",11,0.305555555555556,5.17848324271556,0.379862112974142,0.15,0.947853874645944,0.714285714285714,0.417314514293746,0.597267299373244,1,0.184977324263039,0.167452830188679,0.0539083557951482,0.0931479810336828,NA,1.93701291157828,6.93799558070854,0.251921855781124,0.28811591387887,0.639485427885667
"Brown Inca",14,0.388888888888889,4.25554920454442,0.23253922889603,0.05,0.931683673469388,0.628571428571429,0.368013878223921,0.49517285528386,1,0.184977324263039,0.202830188679245,0.0539083557951482,0.0841493333034504,NA,2.10863219591382,8.23696701874498,0.299088114604741,0.291209349712227,0.571741867609138
"Buff-tailed Coronet",11,0.305555555555556,3.24637549685801,0.204215954259819,0.2,0.976673469387755,0.714285714285714,0.562444130566101,0.635214629848759,1.05,0.108446712018141,0.0235849056603774,0.0525606469002695,0.0662420390628043,NA,1.61193872919665,5.01251973206569,0.182006929573819,0.285139430468289,0.65099927928772
"Collared Inca",6,0.166666666666667,1.02013076548449,0.00335512758074806,0.4,0.972534013605442,0.857142857142857,0.552930794533267,0.302770709158844,1.35,0.0520408163265306,0.0141509433962264,0.0444743935309973,0.0594948927742636,NA,1.39282566509662,4.02621071781516,0.146193589200047,0.197177448116733,0.418956096693624
"Green-crowned Woodnymph",2,0.0555555555555556,0.275661981039555,-0.362169009480222,0.7,0.99156462585034,0.971428571428571,0.798733859647075,0.181121161279157,1.25,0,0,0.0471698113207547,0.0375561778072027,NA,0.536776649665615,1.71048447596602,0.0621084891821386,0.104014018835248,0.316297877139012
"Fawn-breasted Brilliant",4,0.111111111111111,0.185384974063065,-0.203653756484234,0.5,0.944897959183673,0.914285714285714,0.498608584912469,0.0480101984968092,1.1,0.0516439909297052,0,0.0512129380053908,0.0213096398478275,NA,1.34716753526783,3.84651496811067,0.139668752708739,0.143570089052396,0
"Gorgeted Sunangel",6,0.166666666666667,2.665566691793,0.277594448632166,0.35,0.973091458805744,0.857142857142857,0.548247571471429,0.509493155350981,1.4,0.0408163265306122,0.0165094339622642,0.0431266846361186,0.0828533699437188,NA,1.4371461625581,4.20866780839717,0.152818691266651,0.188045048830227,0.669665734635221
"Green-crowned Brilliant",3,0.0833333333333333,0.364870509607352,-0.211709830130883,0.65,0.991496598639456,0.942857142857143,0.788574671559517,0.214205237865305,1.15,0.0317460317460317,0,0.0498652291105121,0.0192002178123388,NA,0.639340912141898,1.89523134360641,0.0688167341218054,0.0635974249913999,0.330133912836467
"Green-fronted Lancebill",3,0.0833333333333333,0.305023559811522,-0.231658813396159,0.6,0.992517006802721,0.942857142857143,0.800720572600866,0.155836036330577,1.45,0.00204081632653061,0,0.0417789757412399,0.0262573023927317,NA,0.646732055896118,1.9092911659926,0.0693272528308875,0.081520346781714,0.085728660974709
"Hoary Puffleg",2,0.0555555555555556,1.06122448979592,0.0306122448979592,0.8,0.971428571428571,0.971428571428571,0.69693205243717,0.530612244897959,1.7,0,0,0.0350404312668464,0.0165517769816336,NA,0.693147180559945,2,0.0726209329050613,0.0746031583370054,0.495268564240718
"Purple-bibbed Whitetip",2,0.0555555555555556,0.308270676691729,-0.345864661654135,0.75,0.989455782312925,0.971428571428571,0.771329346195552,0.198316443282118,1.25,0,0,0.0471698113207547,0.0371114661848991,NA,0.582825915825182,1.79109276321138,0.0650354136919574,0.0889499195556603,0.274787973559209
"Rufous-tailed Hummingbird",1,0.0277777777777778,0.0037593984962406,-0.996240601503759,1,1,1,1,0.0037593984962406,1.25,0,0,0.0471698113207547,0.00089491487051593,NA,0,1,0.0363104664525307,0.0545176926308886,0.043550167429821
"Sparkling Violetear",3,0.0833333333333333,0.518006345579009,-0.160664551473664,0.55,0.992734693877551,0.942857142857143,0.814257604938926,0.373860208329213,1.25,0,0,0.0471698113207547,0.0436752771736438,NA,0.548024687029113,1.72983267993046,0.0628110314931062,0.100626376420125,0.537919595725132
"Speckled Hummingbird",2,0.0555555555555556,0.166241496598639,-0.41687925170068,0.85,0.983673469387755,0.971428571428571,0.723855608632523,0.100224180581323,1.65,0.00340136054421769,0,0.0363881401617251,0.0147606681750596,NA,0.655481773901393,1.92607022425223,0.0699365082629289,0.0875152434337948,0.0832668901975236
"Stripe-throated Hermit",7,0.194444444444444,2.65464876250936,0.236378394644194,0.3,0.943537414965986,0.828571428571429,0.424271611117218,0.428887911398412,1.25,0,0.0377358490566038,0.0471698113207547,0.0768001880300828,NA,1.74132893654091,5.70491986372215,0.207148301326059,0.26328688398594,0.543769050872285
"Tawny-bellied Hermit",22,0.611111111111111,6.27420147919914,0.239736430872688,0,0.899191232048375,0.4,0.286384509019407,0.515678667992089,1.1,0.0516439909297052,0.30188679245283,0.0512129380053908,0.0802053387495891,NA,2.55626647265064,12.8876111333553,0.467955171710959,0.47185724386954,0.437747067405968
"Violet-tailed Sylph",13,0.361111111111111,3.62197152561716,0.201690117355166,0.1,0.887034013605442,0.657142857142857,0.311067712553937,0.30021101283399,1,0.184977324263039,0.202830188679245,0.0539083557951482,0.088660641585906,NA,2.29522324686535,9.92665185884663,0.360441359306602,0.431409222820798,0.3550445839909
"Wedge-billed Hummingbird",5,0.138888888888889,0.314435931265797,-0.137112813746841,0.45,0.965646258503401,0.885714285714286,0.538537601860207,0.083023401885091,1.1,0.0516439909297052,0,0.0512129380053908,0.0274703169265604,NA,1.32420374644052,3.75919089385295,0.136497974839906,0.137215526297641,0.0414117103805763
"White-necked Jacobin",1,0.0277777777777778,0.0244360902255639,-0.975563909774436,0.95,1,1,1,0.0244360902255639,1.25,0,0,0.0471698113207547,0.00575094887163695,NA,0,1,0.0363104664525307,0.0545176926308886,0.0641045730177301
"White-whiskered Hermit",10,0.277777777777778,3.40914083675109,0.240914083675109,0.25,0.922363945578231,0.742857142857143,0.394488530389821,0.522611750257395,1.1,0.0516439909297052,0.0330188679245283,0.0512129380053908,0.0776781270744233,NA,1.87883699338891,6.54588752307709,0.23768422930873,0.30301280262602,0.601278759272086
