"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0277777777777778,0.0666666666666667,-0.933333333333333,0.95,1,1,1,0.0666666666666667,1.3,0,0,0.0456989247311828,0.0219909502262443,1677720700.50048,0,1,0.0349405329474446,0.112781954887218,0
"Booted Racket-tail",11,0.305555555555556,4.24285714285714,0.294805194805195,0.15,0.714285714285714,0.714285714285714,0.254823595718813,0.385714285714286,1,0.179795725108225,0.0386338185890258,0.053763440860215,0.0498877269519471,13421771060.0457,2.39789527279837,11,0.38434586242189,0.414217361585783,0.277004802648975
"Brown Inca",14,0.388888888888889,3.64285714285714,0.188775510204082,0.05,0.628571428571429,0.628571428571429,0.21189138534559,0.260204081632653,1,0.179795725108225,0.308510638297872,0.053763440860215,0.0579258970220464,1677721599.85714,2.63905732961526,14,0.489167461264224,0.518796992481203,0.119458571275264
"Buff-tailed Coronet",11,0.305555555555556,3.65,0.240909090909091,0.2,0.714285714285714,0.714285714285714,0.254823595718813,0.331818181818182,1.05,0.0947262806637807,0.0548712206047033,0.0524193548387097,0.0509935077710014,13421771060.0457,2.39789527279837,11,0.38434586242189,0.414217361585783,0.240817176014525
"Collared Inca",6,0.166666666666667,1.29285714285714,0.0488095238095238,0.35,0.857142857142857,0.857142857142857,0.377964473009227,0.21547619047619,1.3,0.0532332251082251,0.00335946248600224,0.0456989247311828,0.042392193207218,838860795.708333,1.79175946922805,6,0.209643197684667,0.263157894736842,0.201503579668761
"Green-crowned Woodnymph",2,0.0555555555555556,0.316666666666667,-0.341666666666667,0.75,0.971428571428571,0.971428571428571,0.69693205243717,0.158333333333333,1.3,0,0,0.0456989247311828,0.0297984313925862,2941562359.8741,0.693147180559945,2,0.0698810658948892,0.142857142857143,0.211558139266992
"Fawn-breasted Brilliant",4,0.111111111111111,0.683333333333333,-0.0791666666666667,0.5,0.914285714285714,0.914285714285714,0.478091443733757,0.170833333333333,1.1,0.0482481060606061,0,0.0510752688172043,0.0419168777963452,6710885302.00018,1.38629436111989,4,0.139762131789778,0.263157894736842,0.115290838860539
"Gorgeted Sunangel",6,0.166666666666667,1.50952380952381,0.0849206349206349,0.4,0.857142857142857,0.857142857142857,0.377964473009227,0.251587301587302,1.35,0.0426587301587302,0.00671892497200448,0.0443548387096774,0.0395866211882095,838860795.708333,1.79175946922805,6,0.209643197684667,0.24812030075188,0.252478088145848
"Green-crowned Brilliant",3,0.0833333333333333,0.766666666666667,-0.0777777777777778,0.55,0.942857142857143,0.942857142857143,0.560611910581388,0.255555555555556,1.15,0.0315972222222222,0,0.0497311827956989,0.0349262637820958,419430397.854167,1.09861228866811,3,0.104821598842334,0.165413533834586,0.298118974042451
"Green-fronted Lancebill",3,0.0833333333333333,0.483333333333333,-0.172222222222222,0.6,0.942857142857143,0.942857142857143,0.560611910581388,0.161111111111111,1.4,0.00189393939393939,0,0.043010752688172,0.034324991854709,419430397.854167,1.09861228866811,3,0.104821598842334,0.165413533834586,0.201024129641338
"Hoary Puffleg",2,0.0555555555555556,1.14285714285714,0.0714285714285714,0.8,0.971428571428571,0.971428571428571,0.69693205243717,0.571428571428571,1.7,0,0,0.0349462365591398,0.0192932108210035,2941562359.8741,0.693147180559945,2,0.0698810658948892,0.0601503759398496,0.625278968239119
"Purple-bibbed Whitetip",2,0.0555555555555556,0.233333333333333,-0.383333333333333,0.85,0.971428571428571,0.971428571428571,0.69693205243717,0.116666666666667,1.25,0.00520833333333333,0,0.0470430107526882,0.0310567936736161,2941562359.8741,0.693147180559945,2,0.0698810658948892,0.157894736842105,0.133478324673759
"Rufous-tailed Hummingbird",2,0.0555555555555556,0.15,-0.425,0.9,0.971428571428571,0.971428571428571,0.69693205243717,0.075,1.1,0.0482481060606061,0,0.0510752688172043,0.0322454903586979,2941562359.8741,0.693147180559945,2,0.0698810658948892,0.203007518796992,0
"Sparkling Violetear",3,0.0833333333333333,0.566666666666667,-0.144444444444444,0.65,0.942857142857143,0.942857142857143,0.560611910581388,0.188888888888889,1.25,0.00520833333333333,0,0.0470430107526882,0.0334350948101647,419430397.854167,1.09861228866811,3,0.104821598842334,0.180451127819549,0.215782846347873
"Speckled Hummingbird",3,0.0833333333333333,0.892857142857143,-0.0357142857142857,0.7,0.942857142857143,0.942857142857143,0.560611910581388,0.297619047619048,1.6,0.00694444444444444,0,0.0376344086021505,0.0274832748478958,419430397.854167,1.09861228866811,3,0.104821598842334,0.0977443609022556,0.436135777460784
