"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.147126436781609,0.147126436781609
"web asymmetry",-0.318181818181818,-0.318181818181818
"links per species",1.45454545454545,1.45454545454545
"number of compartments",2,2
"compartment diversity",1.20310702625738,1.20310702625738
"cluster coefficient",0.103448275862069,0.103448275862069
"nestedness",12.8505281862228,12.8270589946307
"weighted nestedness",0.419224627437377,0.429011673987296
"weighted NODF",22.8628894480166,22.8628894480166
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.193390511001418,0.193390511001418
"linkage density",5.015625,5.015625
"weighted connectance",0.113991477272727,0.113991477272727
"Fisher alpha",107374164832.003,107374164832.003
"Shannon diversity",4.15888308335967,4.15888308335967
"interaction evenness",0.684550816048648,0.684550816048648
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",15,29
"mean.number.of.shared.partners.HL",0.580952380952381,0.482758620689655
"cluster.coefficient.HL",0.245689655172414,0.19375
"weighted.cluster.coefficient.HL",0.2062423500612,0.44362292051756
"niche.overlap.HL",0.109474030809723,0.216217061537259
"togetherness.HL",0.0538720538720539,0.106206896551724
"C.score.HL",0.740986646510456,0.659976053639847
"V.ratio.HL",3.54521963824289,0.927142857142857
"discrepancy.HL",39,39
"extinction.slope.HL",2.51544875991832,1.94024912513725
"robustness.HL",0.702396508536783,0.656583445856338
"functional.complementarity.HL",32.8573200470524,34.0514843962004
"partner.diversity.HL",1.78634622401514,0.942178916824382
"generality.HL",7.125,2.90625
"Raw.Camera",128,128
"Raw.Transect",89,89
