"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",5,0.172413793103448,1.23333333333333,0.0466666666666667,0.357142857142857,0.857142857142857,0.857142857142857,0.414039335605413,0.246666666666667,1.30769230769231,0.166666666666667,0.0620915032679739,0.0848329048843188,0.0599760095961615,838860790,1.6094379124341,5,0.200434803618151,0.328125,0.0389931517185998
"Brown Inca",9,0.310344827586207,5.08333333333333,0.453703703703704,0.142857142857143,0.714285714285714,0.714285714285714,0.281718084909506,0.564814814814815,1.53846153846154,0.00727272727272727,0.0686274509803922,0.0732647814910026,0.0537489922063961,3355443071.16667,2.19722457733622,9,0.360782646512672,0.296875,0.494517721671862
"Buff-tailed Coronet",6,0.206896551724138,1.73333333333333,0.122222222222222,0.285714285714286,0.821428571428571,0.821428571428571,0.370006434950477,0.288888888888889,1.23076923076923,0.243030303030303,0.290849673202614,0.0886889460154242,0.0624512099921936,838860795.708333,1.79175946922805,6,0.240521764341781,0.359375,0.0817740474619343
"Collared Inca",7,0.241379310344828,2.58333333333333,0.226190476190476,0.214285714285714,0.785714285714286,0.785714285714286,0.335029697130245,0.369047619047619,1.38461538461538,0.147272727272727,0.176470588235294,0.0809768637532134,0.0517687661777394,838860799.928571,1.94591014905531,7,0.280608725065412,0.3125,0.25148300383831
"Green-crowned Woodnymph",1,0.0344827586206897,1,0,0.642857142857143,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0400869607236302,0.015625,1
"Fawn-breasted Brilliant",1,0.0344827586206897,0.333333333333333,-0.666666666666667,0.714285714285714,1,1,1,0.333333333333333,2,0,0,0.0552699228791774,0.0314754098360656,1677720700.50048,0,1,0.0400869607236302,0.046875,0.317393805514015
"Gorgeted Sunangel",5,0.172413793103448,1.95,0.19,0.428571428571429,0.857142857142857,0.857142857142857,0.414039335605413,0.39,1.46153846153846,0.0590909090909091,0,0.077120822622108,0.0491803278688525,838860790,1.6094379124341,5,0.200434803618151,0.234375,0.312098175290892
"Green-crowned Brilliant",2,0.0689655172413793,0.666666666666667,-0.166666666666667,0.571428571428571,0.964285714285714,0.964285714285714,0.694365074829414,0.333333333333333,1.76923076923077,0,0,0.0616966580976864,0.0381242851696531,2941562359.8741,0.693147180559945,2,0.0801739214472604,0.09375,0.317393805514015
"Purple-bibbed Whitetip",1,0.0344827586206897,0.25,-0.75,0.785714285714286,1,1,1,0.25,1.92307692307692,0,0,0.0591259640102828,0.0312256049960968,1677720700.50048,0,1,0.0400869607236302,0.0625,0.138646883853214
"Sparkling Violetear",1,0.0344827586206897,0.25,-0.75,0.857142857142857,1,1,1,0.25,1.92307692307692,0,0,0.0591259640102828,0.0312256049960968,1677720700.50048,0,1,0.0400869607236302,0.0625,0.138646883853214
"Speckled Hummingbird",3,0.103448275862069,1.53333333333333,0.177777777777778,0.5,0.928571428571429,0.928571428571429,0.556348640264187,0.511111111111111,1.69230769230769,0,0,0.0655526992287918,0.0409836065573771,419430397.854167,1.09861228866811,3,0.120260882170891,0.140625,0.411954370472159
"Tawny-bellied Hermit",11,0.379310344827586,7.86666666666667,0.624242424242424,0,0.642857142857143,0.642857142857143,0.241746889207614,0.715151515151515,1.46153846153846,0.0445454545454545,0.0261437908496732,0.077120822622108,0.0462873674059788,13421771060.0457,2.39789527279837,11,0.440956567959932,0.328125,0.617150598555335
"Tyrian Metaltail",1,0.0344827586206897,0.25,-0.75,0.928571428571429,1,1,1,0.25,1.92307692307692,0,0,0.0591259640102828,0.0319872051179528,1677720700.50048,0,1,0.0400869607236302,0.0625,0.138646883853214
"Violet-tailed Sylph",10,0.344827586206897,4.06666666666667,0.306666666666667,0.0714285714285714,0.678571428571429,0.678571428571429,0.260494036125864,0.406666666666667,1.15384615384615,0.332121212121212,0.375816993464052,0.0925449871465295,0.0642880102860817,1677721580,2.30258509299405,10,0.400869607236302,0.484375,0.202216301241997
"Wedge-billed Hummingbird",1,0.0344827586206897,0.2,-0.8,1,1,1,1,0.2,1.69230769230769,0,0,0.0655526992287918,0.0339174674957603,1677720700.50048,0,1,0.0400869607236302,0.078125,0
