"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.2,0.633333333333333,-0.122222222222222,0.178571428571429,0.857142857142857,0.534522483824849,0.857142857142857,1,1.62962962962963,0.0435717745134786,0.00514031146479839,0.0341538461538462,0.0272108843537415,419430397.854167,1.09861228866811,3,0.28125,0.279731638124186,0.273579352058578
"Bomarea multiflora",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.642857142857143,1,1,1,1,2.40740740740741,0,0,0.0227692307692308,0.0162748643761302,1677720700.50048,0,1,0.046875,0.0932438793747288,0.541843090008674
"Burmeistera cylindrocarpa",2,0.133333333333333,0.311111111111111,-0.344444444444444,0.357142857142857,0.928571428571429,0.681385143869247,0.928571428571429,1,1.55555555555556,0.025193851987574,0,0.036,0.0221674876847291,2941562359.8741,0.693147180559945,2,0.21875,0.186487758749458,0.190154581333181
"Centropogon solanifolius",3,0.2,0.733766233766234,-0.0887445887445887,0.214285714285714,0.857142857142857,0.534522483824849,0.857142857142857,1,1.51851851851852,0.0293027973521247,0.0346495069108632,0.0375384615384615,0.0263736263736264,419430397.854167,1.09861228866811,3,0.3125,0.279731638124186,0.26976398034663
"Columnea mastersonii",1,0.0666666666666667,0.0909090909090909,-0.909090909090909,0.678571428571429,1,1,1,1,1.66666666666667,0,0,0.0338461538461538,0.021339656194428,1677720700.50048,0,1,0.171875,0.0932438793747288,0
"Columnea medicinalis",1,0.0666666666666667,0.0909090909090909,-0.909090909090909,0.714285714285714,1,1,1,1,1.66666666666667,0,0,0.0338461538461538,0.021339656194428,1677720700.50048,0,1,0.171875,0.0932438793747288,0
"Columnea strigosa",1,0.0666666666666667,0.0909090909090909,-0.909090909090909,0.75,1,1,1,1,1.66666666666667,0,0,0.0338461538461538,0.021339656194428,1677720700.50048,0,1,0.171875,0.0932438793747288,0
"Drymonia collegarum",1,0.0666666666666667,0.111111111111111,-0.888888888888889,0.785714285714286,1,1,1,1,1.74074074074074,0,0,0.032,0.0201680672268908,1677720700.50048,0,1,0.140625,0.0932438793747288,0.0836861800173475
"Drymonia tenuis",2,0.133333333333333,0.3,-0.35,0.392857142857143,0.928571428571429,0.681385143869247,0.928571428571429,1,1.55555555555556,0.0134653712007972,0.00106613867418041,0.036,0.0228571428571429,2941562359.8741,0.693147180559945,2,0.234375,0.186487758749458,0.167739741261817
"Drymonia teuscheri",1,0.0666666666666667,0.0909090909090909,-0.909090909090909,0.821428571428571,1,1,1,1,1.66666666666667,0,0,0.0338461538461538,0.021339656194428,1677720700.50048,0,1,0.171875,0.0932438793747288,0
"Faramea calyptrata",3,0.2,1.30952380952381,0.103174603174603,0.25,0.857142857142857,0.534522483824849,0.857142857142857,1,1.62962962962963,0.0131752029734093,0,0.0341538461538462,0.0215182307232516,419430397.854167,1.09861228866811,3,0.21875,0.279731638124186,0.458128515339473
"Fuchsia macrostigma",3,0.2,0.344877344877345,-0.218374218374218,0.285714285714286,0.857142857142857,0.534522483824849,0.857142857142857,1,1.2962962962963,0.122898426934301,0.110421505540113,0.0430769230769231,0.0285714285714286,419430397.854167,1.09861228866811,3,0.421875,0.279731638124186,0.0517092202231766
"Gasteranthus pansamalanus",1,0.0666666666666667,0.0909090909090909,-0.909090909090909,0.857142857142857,1,1,1,1,1.66666666666667,0,0,0.0338461538461538,0.021339656194428,1677720700.50048,0,1,0.171875,0.0932438793747288,0
"Glossoloma oblongicalyx",2,0.133333333333333,0.233766233766234,-0.383116883116883,0.428571428571429,0.928571428571429,0.681385143869247,0.928571428571429,1,1.51851851851852,0.0293027973521247,0.00514031146479839,0.0375384615384615,0.0253342716396904,2941562359.8741,0.693147180559945,2,0.28125,0.186487758749458,0.0758805305377769
"Kohleria affinis",2,0.133333333333333,0.202020202020202,-0.398989898989899,0.464285714285714,0.928571428571429,0.681385143869247,0.928571428571429,1,1.40740740740741,0.0898213395971244,0.0308418687887903,0.0403076923076923,0.0257142857142857,2941562359.8741,0.693147180559945,2,0.3125,0.186487758749458,0.0224148400713646
"Macleania bullata",1,0.0666666666666667,0.111111111111111,-0.888888888888889,0.892857142857143,1,1,1,1,1.74074074074074,0,0,0.032,0.0201680672268908,1677720700.50048,0,1,0.140625,0.0932438793747288,0.0836861800173475
"Macleania recumbens",1,0.0666666666666667,1,0,0.928571428571429,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.015625,0.0932438793747288,1
"Macleania stricta",2,0.133333333333333,0.366666666666667,-0.316666666666667,0.5,0.928571428571429,0.681385143869247,0.928571428571429,1,1.74074074074074,0.00199302441454908,0,0.0313846153846154,0.0230621396540679,2941562359.8741,0.693147180559945,2,0.171875,0.186487758749458,0.276414936989366
"Meriania tomentosa",4,0.266666666666667,1.50952380952381,0.127380952380952,0.0714285714285714,0.785714285714286,0.443202630213959,0.785714285714286,1,1.55555555555556,0.0223484537385883,0.0290522788714161,0.036,0.0253342716396904,6710885302.00018,1.38629436111989,4,0.296875,0.372975517498915,0.395370843825702
"Mezobromelia capituligera",2,0.133333333333333,0.253968253968254,-0.373015873015873,0.535714285714286,0.928571428571429,0.681385143869247,0.928571428571429,1,1.55555555555556,0.0259876147768524,0.00380763812207288,0.0366153846153846,0.024606971975393,2941562359.8741,0.693147180559945,2,0.25,0.186487758749458,0.118572059880719
"Palicourea acetosoides",2,0.133333333333333,0.211111111111111,-0.394444444444444,0.571428571428571,0.928571428571429,0.681385143869247,0.928571428571429,1,1.44444444444444,0.0406628125237991,0.00677759585728972,0.0387692307692308,0.0254596888260255,2941562359.8741,0.693147180559945,2,0.296875,0.186487758749458,0.0426915293429423
"Palicourea demissa",5,0.333333333333333,1.55757575757576,0.111515151515152,0,0.714285714285714,0.377964473009227,0.714285714285714,1,1.18518518518519,0.295354993785487,0.279975631116019,0.0452307692307692,0.0336134453781513,838860790,1.6094379124341,5,0.515625,0.466219396873644,0.238232964840784
"Palicourea lineata",5,0.333333333333333,1,-1.11022302462516e-17,0.0357142857142857,0.714285714285714,0.377964473009227,0.714285714285714,1,1.48148148148148,0.0883539853270795,0.26173704451129,0.0378461538461538,0.0317460317460317,838860790,1.6094379124341,5,0.453125,0.466219396873644,0.209070387959931
"Pitcairnia sodiroi",1,0.0666666666666667,0.0909090909090909,-0.909090909090909,0.964285714285714,1,1,1,1,1.66666666666667,0,0,0.0338461538461538,0.021339656194428,1677720700.50048,0,1,0.171875,0.0932438793747288,0
"Psammisia sodiroi",3,0.2,0.742857142857143,-0.0857142857142857,0.321428571428571,0.857142857142857,0.534522483824849,0.857142857142857,1,1.44444444444444,0.0465564704353942,0.0186764649887675,0.0387692307692308,0.0248447204968944,419430397.854167,1.09861228866811,3,0.296875,0.279731638124186,0.283581645873085
"Psammisia ulbrichiana",4,0.266666666666667,0.577777777777778,-0.105555555555556,0.107142857142857,0.785714285714286,0.443202630213959,0.785714285714286,1,1.33333333333333,0.0713482705635172,0.205936107832312,0.0415384615384615,0.0327570518653321,6710885302.00018,1.38629436111989,4,0.46875,0.372975517498915,0.106586280651745
"Renealmia sessilifolia",2,0.133333333333333,0.211111111111111,-0.394444444444444,0.607142857142857,0.928571428571429,0.681385143869247,0.928571428571429,1,1.44444444444444,0.0406628125237991,0.00677759585728972,0.0387692307692308,0.0254596888260255,2941562359.8741,0.693147180559945,2,0.296875,0.186487758749458,0.0426915293429423
