"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.230769230769231,1.74662668665667,0.248875562218891,0.133333333333333,0.940476190476191,0.618952220976589,0.833333333333333,1,1.92307692307692,0,0,0.0774953502789833,0.0337413646830687,NA,0.959614793912049,2.61069062578343,0.309210526315789,0.296073230949914,0.616136741248298
"Burmeistera cylindrocarpa",1,0.0769230769230769,0.25,-0.75,0.533333333333333,1,1,1,1,2,0,0,0.0705207687538748,0.0228009828009828,NA,0,1,0.105263157894737,0.113408010901738,0.484859478581434
"Centropogon solanifolius",1,0.0769230769230769,1,0,0.6,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0263157894736842,0.113408010901738,1
"Columnea mastersonii",1,0.0769230769230769,0.5,-0.5,0.4,1,1,1,1,2.53846153846154,0,0,0.0615313081215127,0.0180377637911884,NA,0,1,0.184210526315789,0.113408010901738,0.678007616503397
"Columnea medicinalis",1,0.0769230769230769,0.142857142857143,-0.857142857142857,0.666666666666667,1,1,1,1,2.53846153846154,0,0,0.0615313081215127,0.0147535771065183,NA,0,1,0.184210526315789,0.113408010901738,0.276908860822134
"Drymonia teuscheri",1,0.0769230769230769,0.142857142857143,-0.857142857142857,0.733333333333333,1,1,1,1,2.53846153846154,0,0,0.0615313081215127,0.0147535771065183,NA,0,1,0.184210526315789,0.113408010901738,0.276908860822134
"Fuchsia macrostigma",2,0.153846153846154,0.339285714285714,-0.330357142857143,0.266666666666667,0.972222222222222,0.770551750371122,0.916666666666667,1,1.76923076923077,0.283018867924528,0.283018867924528,0.0844699318040918,0.0188108108108108,NA,0.562335144618808,1.75476535060332,0.289473684210526,0.199004448011215,0.336602594289758
"Macleania bullata",1,0.0769230769230769,0.25,-0.75,0.8,1,1,1,1,2,0,0,0.0705207687538748,0.0228009828009828,NA,0,1,0.105263157894737,0.113408010901738,0.484859478581434
"Macleania recumbens",1,0.0769230769230769,1,0,0.866666666666667,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0263157894736842,0.113408010901738,1
"Macleania stricta",1,0.0769230769230769,0.666666666666667,-0.333333333333333,0.933333333333333,1,1,1,1,3.46153846153846,0,0,0.0420024798512089,0.0239628163195042,NA,0,1,0.0394736842105263,0.113408010901738,0.849331056184098
"Meriania tomentosa",4,0.307692307692308,2.93333333333333,0.483333333333333,0,0.972222222222222,0.745542308211501,0.75,1,2.53846153846154,0.113207547169811,0.113207547169811,0.0581215127092375,0.0368839427662957,NA,0.799902779427117,2.22532457064581,0.315789473684211,0.252369633167707,0.894839062848528
"Palicourea demissa",1,0.0769230769230769,0.206896551724138,-0.793103448275862,0.466666666666667,1,1,1,1,1.92307692307692,0,0,0.0774953502789833,0.0403088803088803,NA,0,1,0.190789473684211,0.113408010901738,0.410739543018759
"Psammisia sodiroi",2,0.153846153846154,0.744827586206897,-0.127586206896552,0.2,0.966666666666667,0.746875578159911,0.916666666666667,1,1.76923076923077,0.207547169811321,0.207547169811321,0.0836949783013019,0.0522522522522523,NA,0.598269588585257,1.81896851165317,0.256578947368421,0.206285600799482,0.525101681600873
"Renealmia sessilifolia",2,0.153846153846154,0.443965517241379,-0.27801724137931,0.333333333333333,0.972222222222222,0.770551750371122,0.916666666666667,1,1.46153846153846,0.39622641509434,0.39622641509434,0.0960942343459393,0.0313513513513514,NA,0.562335144618808,1.75476535060332,0.296052631578947,0.199004448011215,0.443935798976911
"Sarcopera anomala",4,0.307692307692308,2.49475262368816,0.373688155922039,0.0666666666666667,0.888888888888889,0.487077917749495,0.75,1,1.92307692307692,0,0,0.0774953502789833,0.0284533272768567,NA,1.30130555043691,3.67409024793637,0.324561403508772,0.416671266891939,0.58736958463143
"Tillandsia complanata",1,0.0769230769230769,0.137931034482759,-0.862068965517241,1,1,1,1,1,1.92307692307692,0,0,0.0774953502789833,0.0327144535840188,NA,0,1,0.190789473684211,0.113408010901738,0.263869089982815
