"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.230769230769231,1.66666666666667,0.222222222222222,0.125,0.833333333333333,0.52704627669473,0.833333333333333,1,2,0,0,0.0705946239478686,0.0352941176470588,419430397.854167,1.09861228866811,3,0.321428571428571,0.296511123177636,0.480958551305197
"Burmeistera cylindrocarpa",1,0.0769230769230769,0.25,-0.75,0.375,1,1,1,1,2,0,0,0.0658430627206082,0.0346638655462185,1677720700.50048,0,1,0.142857142857143,0.0988370410592119,0.226294385530917
"Centropogon solanifolius",1,0.0769230769230769,1,0,0.4375,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0357142857142857,0.0988370410592119,1
"Columnea mastersonii",1,0.0769230769230769,0.2,-0.8,0.5,1,1,1,1,2.42857142857143,0,0,0.0620418137387999,0.0285467128027682,1677720700.50048,0,1,0.178571428571429,0.0988370410592119,0.101755598296073
"Columnea medicinalis",1,0.0769230769230769,0.2,-0.8,0.5625,1,1,1,1,2.42857142857143,0,0,0.0620418137387999,0.0285467128027682,1677720700.50048,0,1,0.178571428571429,0.0988370410592119,0.101755598296073
"Drymonia teuscheri",1,0.0769230769230769,0.2,-0.8,0.625,1,1,1,1,2.42857142857143,0,0,0.0620418137387999,0.0285467128027682,1677720700.50048,0,1,0.178571428571429,0.0988370410592119,0.101755598296073
"Fuchsia macrostigma",2,0.153846153846154,0.45,-0.275,0.1875,0.916666666666667,0.67700320038633,0.916666666666667,1,1.71428571428571,0.317460317460317,0.317460317460317,0.082134129785501,0.0404411764705882,2941562359.8741,0.693147180559945,2,0.321428571428571,0.197674082118424,0.119212460380648
"Heliconia griggsiana",1,0.0769230769230769,0.2,-0.8,0.6875,1,1,1,1,2.42857142857143,0,0,0.0620418137387999,0.0285467128027682,1677720700.50048,0,1,0.178571428571429,0.0988370410592119,0.101755598296073
"Macleania bullata",1,0.0769230769230769,0.25,-0.75,0.75,1,1,1,1,2,0,0,0.0658430627206082,0.0346638655462185,1677720700.50048,0,1,0.142857142857143,0.0988370410592119,0.226294385530917
"Macleania recumbens",1,0.0769230769230769,1,0,0.8125,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0357142857142857,0.0988370410592119,1
"Macleania stricta",1,0.0769230769230769,0.5,-0.5,0.875,1,1,1,1,3.57142857142857,0,0,0.0384197664947054,0.0194117647058824,1677720700.50048,0,1,0.0714285714285714,0.0988370410592119,0.613147192765458
"Meriania tomentosa",4,0.307692307692308,3,0.5,0,0.75,0.433012701892219,0.75,1,2.64285714285714,0.103174603174603,0.103174603174603,0.0529459679609014,0.0262321144674086,6710885302.00018,1.38629436111989,4,0.214285714285714,0.395348164236848,0.747056067639181
"Palicourea demissa",1,0.0769230769230769,0.166666666666667,-0.833333333333333,0.9375,1,1,1,1,2,0,0,0.0705946239478686,0.0346638655462185,1677720700.50048,0,1,0.214285714285714,0.0988370410592119,0
"Psammisia sodiroi",2,0.153846153846154,0.666666666666667,-0.166666666666667,0.25,0.916666666666667,0.67700320038633,0.916666666666667,1,1.85714285714286,0.19047619047619,0.19047619047619,0.0760249796361662,0.0373303167420814,2941562359.8741,0.693147180559945,2,0.285714285714286,0.197674082118424,0.269402398347833
"Renealmia sessilifolia",2,0.153846153846154,0.416666666666667,-0.291666666666667,0.3125,0.916666666666667,0.67700320038633,0.916666666666667,1,1.5,0.388888888888889,0.388888888888889,0.0882432799348357,0.046218487394958,2941562359.8741,0.693147180559945,2,0.357142857142857,0.197674082118424,0.0656073512573269
"Sarcopera anomala",4,0.307692307692308,2.66666666666667,0.416666666666667,0.0625,0.75,0.433012701892219,0.75,1,2,0,0,0.0705946239478686,0.0352941176470588,6710885302.00018,1.38629436111989,4,0.357142857142857,0.395348164236848,0.546602743850757
"Tillandsia complanata",1,0.0769230769230769,0.166666666666667,-0.833333333333333,1,1,1,1,1,2,0,0,0.0705946239478686,0.0346638655462185,1677720700.50048,0,1,0.214285714285714,0.0988370410592119,0
