"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.129807692307692,0.129807692307692
"web asymmetry",-0.103448275862069,-0.103448275862069
"links per species",0.931034482758621,0.931034482758621
"number of compartments",3,3
"compartment diversity",1.64344782911754,1.64344782911754
"cluster coefficient",0.0625,0.0625
"nestedness",17.833080217052,17.833080217052
"weighted nestedness",NA,NA
"weighted NODF",8.58585858585859,8.58585858585859
"interaction strength asymmetry",-0.211982091982092,-0.211982091982092
"specialisation asymmetry",0.0510650338610448,0.0510650338610448
"linkage density",2.31787846364889,2.31787846364889
"weighted connectance",0.0799268435740998,0.0799268435740998
"Fisher alpha",NA,NA
"Shannon diversity",2.99625759675135,2.99625759675135
"interaction evenness",0.561355732176626,0.561355732176626
"Alatalo interaction evenness",0.675914236329755,0.675914236329755
"H2",0.831873624847264,0.831873624847264
"number.of.species.HL",13,16
"mean.number.of.shared.partners.HL",0.230769230769231,0.25
"cluster.coefficient.HL",0.189281798245614,0.190283400809717
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.103906818872536,0.137458706802247
"togetherness.HL",0.0576923076923077,0.0708333333333333
"C.score.HL",0.80582264957265,0.778819444444444
"V.ratio.HL",1.39583333333333,0.808695652173913
"discrepancy.HL",18,16
"extinction.slope.HL",0.999968068393594,1.39082412627832
"robustness.HL",0.622614535548635,0.579837320674324
"functional.complementarity.HL",71.1098634673975,69.4302287004894
"partner.diversity.HL",0.81949434944025,0.545666856183479
"generality.HL",2.74257863070388,1.89317829659391
