"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.126696832579186,0.126696832579186
"web asymmetry",-0.133333333333333,-0.133333333333333
"links per species",0.933333333333333,0.933333333333333
"number of compartments",3,3
"compartment diversity",1.62432783677561,1.62432783677561
"cluster coefficient",0.0588235294117647,0.0588235294117647
"nestedness",15.2449973710175,15.300068699375
"weighted nestedness",NA,NA
"weighted NODF",15.0311526479751,15.0311526479751
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0886184018828617,0.0886184018828617
"linkage density",2.85714285714286,2.85714285714286
"weighted connectance",0.0952380952380952,0.0952380952380952
"Fisher alpha",3355443199.71429,3355443199.71429
"Shannon diversity",3.3322045101752,3.3322045101752
"interaction evenness",0.617284934601604,0.617284934601604
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,17
"mean.number.of.shared.partners.HL",0.230769230769231,0.25
"cluster.coefficient.HL",0.201680672268908,0.175824175824176
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.117897842897843,0.158613445378151
"togetherness.HL",0.0497863247863248,0.0720996732026144
"C.score.HL",0.806303418803419,0.775428921568627
"V.ratio.HL",1.54666666666667,0.8
"discrepancy.HL",20,17
"extinction.slope.HL",1.68801485760061,1.5240484767171
"robustness.HL",0.627652788531937,0.599860922823261
"functional.complementarity.HL",18.9091719176892,18.6736269547938
"partner.diversity.HL",1.01792167519207,0.662324101368683
"generality.HL",3.42857142857143,2.28571428571429
"Raw.Camera",43,43
"Raw.Transect",58,58
