"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.131221719457014,0.131221719457014
"web asymmetry",-0.133333333333333,-0.133333333333333
"links per species",0.966666666666667,0.966666666666667
"number of compartments",2,2
"compartment diversity",1.27753191707406,1.27753191707406
"cluster coefficient",0.0588235294117647,0.0588235294117647
"nestedness",14.9199795972195,14.9199795972195
"weighted nestedness",0.413541769301654,0.41545993716651
"weighted NODF",16.9003115264798,16.9003115264798
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0590487043349997,0.0590487043349997
"linkage density",3.03448275862069,3.03448275862069
"weighted connectance",0.101149425287356,0.101149425287356
"Fisher alpha",6710886262.77586,6710886262.77586
"Shannon diversity",3.36729582998647,3.36729582998647
"interaction evenness",0.623785538927851,0.623785538927851
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,17
"mean.number.of.shared.partners.HL",0.243589743589744,0.294117647058824
"cluster.coefficient.HL",0.221095334685598,0.177718832891247
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.118427868427868,0.181162464985994
"togetherness.HL",0.0504273504273504,0.0841503267973856
"C.score.HL",0.793864468864469,0.740196078431373
"V.ratio.HL",1.85806451612903,0.776041666666667
"discrepancy.HL",20,18
"extinction.slope.HL",1.71754806908191,1.5038858522384
"robustness.HL",0.631045415182004,0.599728770399729
"functional.complementarity.HL",19.2031933542498,18.4591740911238
"partner.diversity.HL",1.08181452184127,0.687288593084242
"generality.HL",3.75862068965517,2.31034482758621
"Raw.Camera",44,44
"Raw.Transect",58,58
