"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.125,1.01190476190476,0.00595238095238096,0.25,0.957142857142857,0.933333333333333,0.701335480049712,0.522774327122153,2,0.015625,0.147766323024055,0.0992167101827676,0.0460375521994411,NA,0.669327963292645,1.95292444262211,0.168425329247648,0.197368421052632,0.652086281997783
"Brown Inca",4,0.25,3,0.5,0.166666666666667,0.888888888888889,0.8,0.483045891539648,0.8125,2.1,0.140625,0.123711340206186,0.0861618798955614,0.0388009738283628,NA,1.32088834314932,3.74674829750099,0.323129406259768,0.157894736842105,0.852935551418176
"Buff-tailed Coronet",1,0.0625,0.75,-0.25,0.5,1,1,1,0.75,2.4,0,0,0.0848563968668407,0.0330310880829016,NA,0,1,0.0862426244312405,0.263157894736842,0.794500214828104
"Collared Inca",2,0.125,0.435714285714286,-0.282142857142857,0.333333333333333,0.955555555555556,0.933333333333333,0.698569967862919,0.204285714285714,1.7,0.328125,0.288659793814433,0.107049608355091,0.031875,NA,0.673011667009257,1.96013170420779,0.16904690240176,0.355263157894737,0.248881352337103
"Green-crowned Woodnymph",1,0.0625,1,0,0.583333333333333,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0862426244312405,0.0263157894736842,1
"Gorgeted Sunangel",2,0.125,1.05,0.025,0.416666666666667,0.966666666666667,0.933333333333333,0.72520750542581,0.683333333333333,2.4,0,0,0.0848563968668407,0.0163881748071979,NA,0.636514168294813,1.88988157484231,0.162988346878647,0.289473684210526,0.573323394394515
"Green-crowned Brilliant",1,0.0625,1,0,0.666666666666667,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0862426244312405,0.0263157894736842,1
"Purple-bibbed Whitetip",1,0.0625,0.214285714285714,-0.785714285714286,0.75,1,1,1,0.214285714285714,2.1,0,0,0.0913838120104439,0.0259885854056258,NA,0,1,0.0862426244312405,0.0921052631578947,0.405294920347719
"Sparkling Violetear",1,0.0625,0.142857142857143,-0.857142857142857,0.916666666666667,1,1,1,0.142857142857143,2.1,0,0,0.0913838120104439,0.0202188392007612,NA,0,1,0.0862426244312405,0.0921052631578947,0.350439234429057
"Speckled Hummingbird",1,0.0625,0.166666666666667,-0.833333333333333,0.833333333333333,1,1,1,0.166666666666667,2.2,0,0,0.0835509138381201,0.0234116782959971,NA,0,1,0.0862426244312405,0.105263157894737,0.338358104107972
"Tawny-bellied Hermit",4,0.25,3.75,0.6875,0.0833333333333333,0.933333333333333,0.8,0.54084841388574,0.946428571428571,3,0,0,0.0613577023498695,0.029887482419128,NA,1.23264328449874,3.43028478181225,0.295836762130034,0.197368421052632,0.957497062173492
"Tyrian Metaltail",1,0.0625,0.05,-0.95,1,1,1,1,0.05,2.4,0,0,0.0848563968668407,0.0163881748071979,NA,0,1,0.0862426244312405,0.263157894736842,0
"Violet-tailed Sylph",6,0.375,3.42857142857143,0.404761904761905,0,0.873333333333333,0.666666666666667,0.403610341748953,0.665024630541872,1.4,0.515625,0.439862542955326,0.12532637075718,0.0444870900209351,NA,1.65871328304192,5.25254795189287,0.452993520322178,0.407894736842105,0.602770912903333
