"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.125,0.25,-0.75,0.555555555555556,1,1,1,1,1.875,0,0,0.107266435986159,0.0588235294117647,1677720700.50048,0,1,0.222222222222222,0.144120406025946,0
"Columnea ciliata",3,0.375,0.833333333333333,-0.0555555555555555,0,0.714285714285714,0.487950036474267,0.714285714285714,1,1.25,0.266666666666667,0.266666666666667,0.145328719723183,0.0945378151260504,419430397.854167,1.09861228866811,3,0.611111111111111,0.432361218077838,0
"Columnea medicinalis",1,0.125,0.25,-0.75,0.666666666666667,1,1,1,1,1.875,0,0,0.107266435986159,0.0588235294117647,1677720700.50048,0,1,0.222222222222222,0.144120406025946,0
"Columnea strigosa",3,0.375,0.833333333333333,-0.0555555555555555,0.111111111111111,0.714285714285714,0.487950036474267,0.714285714285714,1,1.25,0.266666666666667,0.266666666666667,0.145328719723183,0.0945378151260504,419430397.854167,1.09861228866811,3,0.611111111111111,0.432361218077838,0
"Guzmania jaramilloi",2,0.25,0.833333333333333,-0.0833333333333333,0.333333333333333,0.857142857142857,0.654653670707977,0.857142857142857,1,1.75,0.233333333333333,0.233333333333333,0.110726643598616,0.0630252100840336,2941562359.8741,0.693147180559945,2,0.277777777777778,0.288240812051892,0.353759374819711
"Guzmania squarrosa",1,0.125,0.5,-0.5,0.777777777777778,1,1,1,1,2.5,0,0,0.0778546712802768,0.0441176470588235,1677720700.50048,0,1,0.111111111111111,0.144120406025946,0.5
"Meriania tomentosa",3,0.375,2.25,0.416666666666667,0.222222222222222,0.714285714285714,0.487950036474267,0.714285714285714,1,1.75,0,0,0.110726643598616,0.0630252100840336,419430397.854167,1.09861228866811,3,0.333333333333333,0.432361218077838,0.641895536497917
"Mezobromelia capituligera",2,0.25,0.75,-0.125,0.444444444444444,0.857142857142857,0.654653670707977,0.857142857142857,1,1.625,0.233333333333333,0.233333333333333,0.121107266435986,0.0678733031674208,2941562359.8741,0.693147180559945,2,0.333333333333333,0.288240812051892,0.25
"Palicourea demissa",1,0.125,0.5,-0.5,0.888888888888889,1,1,1,1,2.625,0,0,0.0743944636678201,0.0420168067226891,1677720700.50048,0,1,0.111111111111111,0.144120406025946,0.5
"Renealmia sessilifolia",1,0.125,1,0,1,1,1,1,1,NA,0,NA,0,NA,1677720700.50048,0,1,0.0555555555555556,0.144120406025946,1
