"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.225,0.225
"web asymmetry",-0.111111111111111,-0.111111111111111
"links per species",1,1
"number of compartments",2,2
"compartment diversity",1.41741118113173,1.41741118113173
"cluster coefficient",0.2,0.2
"nestedness",30.5249832586685,30.4326365908992
"weighted nestedness",0.155125316321244,0.161873446107738
"weighted NODF",17.5799086757991,17.5799086757991
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0698291496525306,0.0698291496525306
"linkage density",2.55555555555556,2.55555555555556
"weighted connectance",0.141975308641975,0.141975308641975
"Fisher alpha",6710886142.33334,6710886142.33334
"Shannon diversity",2.89037175789616,2.89037175789616
"interaction evenness",0.659597030977716,0.659597030977716
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,10
"mean.number.of.shared.partners.HL",0.392857142857143,0.377777777777778
"cluster.coefficient.HL",0.288888888888889,0.277777777777778
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.149149659863946,0.177777777777778
"togetherness.HL",0.0892857142857143,0.118518518518519
"C.score.HL",0.760416666666667,0.723456790123457
"V.ratio.HL",0.884615384615385,0.59375
"discrepancy.HL",10,11
"extinction.slope.HL",2.06109026940203,1.67774620291286
"robustness.HL",0.667419959212376,0.621417391206046
"functional.complementarity.HL",13.1473720209074,12.3681086825632
"partner.diversity.HL",0.953265582066846,0.703338851125154
"generality.HL",2.88888888888889,2.22222222222222
"Raw.Camera",33,33
"Raw.Transect",18,18
