"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.371428571428571,0.371428571428571
"web asymmetry",0.166666666666667,0.166666666666667
"links per species",1.08333333333333,1.08333333333333
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.2,0.2
"nestedness",45.4245830590322,47.453844681158
"weighted nestedness",-0.180138892071394,-0.176984403043875
"weighted NODF",10.2150537634409,10.2150537634409
"interaction strength asymmetry",0.581715720177259,0.581715720177259
"specialisation asymmetry",-0.121693009843427,-0.121693009843427
"linkage density",1.67859777332496,1.67859777332496
"weighted connectance",0.13988314777708,0.13988314777708
"Fisher alpha",NA,NA
"Shannon diversity",2.01911827418569,2.01911827418569
"interaction evenness",0.567910156548732,0.567910156548732
"Alatalo interaction evenness",0.664187732418483,0.664187732418483
"H2",0.875989736299576,0.875989736299576
"number.of.species.HL",7,5
"mean.number.of.shared.partners.HL",0.523809523809524,1
"cluster.coefficient.HL",0.455263157894737,0.343984962406015
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.172429589224867,0.183807798146529
"togetherness.HL",0.119047619047619,0.258333333333333
"C.score.HL",0.666666666666667,0.455555555555556
"V.ratio.HL",1.10714285714286,0.1875
"discrepancy.HL",4,6
"extinction.slope.HL",1.76401986992696,3.085963918549
"robustness.HL",0.636260642405946,0.75716763524532
"functional.complementarity.HL",31.5213590986619,29.3511828981065
"partner.diversity.HL",0.330449526062834,0.596805342214394
"generality.HL",1.50720858315403,1.8499869634959
