"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.233333333333333,0.233333333333333
"web asymmetry",0.0909090909090909,0.0909090909090909
"links per species",1.27272727272727,1.27272727272727
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.25,0.25
"nestedness",44.584026008439,48.4820173272632
"weighted nestedness",0.185047650686153,0.179910418722009
"weighted NODF",18.6936936936937,18.6936936936937
"interaction strength asymmetry",-0.0504673528370999,-0.0504673528370999
"specialisation asymmetry",-0.015728771804382,-0.015728771804382
"linkage density",2.76656350498493,2.76656350498493
"weighted connectance",0.125752886590224,0.125752886590224
"Fisher alpha",NA,NA
"Shannon diversity",2.99293374926266,2.99293374926266
"interaction evenness",0.625156952756109,0.625156952756109
"Alatalo interaction evenness",0.767917352367702,0.767917352367702
"H2",0.591499823597458,0.591499823597458
"number.of.species.HL",12,10
"mean.number.of.shared.partners.HL",0.454545454545455,0.644444444444444
"cluster.coefficient.HL",0.309771986970684,0.263979370249729
"weighted.cluster.coefficient.HL",0.118041893299387,0.0985884428760476
"niche.overlap.HL",0.16968226161341,0.209122812932172
"togetherness.HL",0.0987878787878788,0.134603174603175
"C.score.HL",0.694570707070707,0.648518518518518
"V.ratio.HL",1,0.494845360824742
"discrepancy.HL",16,15
"extinction.slope.HL",2.12559391370767,2.87184695080862
"robustness.HL",0.672268899896768,0.738661180468585
"functional.complementarity.HL",38.259932421606,37.6107151578992
"partner.diversity.HL",0.903651722929938,0.961433317723478
"generality.HL",2.71440202791201,2.81872498205785
