"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.19047619047619,0.19047619047619
"web asymmetry",-0.0769230769230769,-0.0769230769230769
"links per species",1.23076923076923,1.23076923076923
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.178571428571429,0.178571428571429
"nestedness",30.4788481755299,30.3523316443041
"weighted nestedness",0.217727486854633,0.23312226849703
"weighted NODF",22.8237791932059,22.8237791932059
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0683936392047217,0.0683936392047217
"linkage density",3.21875,3.21875
"weighted connectance",0.123798076923077,0.123798076923077
"Fisher alpha",53687082416.0014,53687082416.0014
"Shannon diversity",3.46573590279973,3.46573590279973
"interaction evenness",0.676377881798332,0.676377881798332
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",12,14
"mean.number.of.shared.partners.HL",0.454545454545455,0.450549450549451
"cluster.coefficient.HL",0.254464285714286,0.239583333333333
"weighted.cluster.coefficient.HL",0.0794701986754967,0.11
"niche.overlap.HL",0.146356421356421,0.18040293040293
"togetherness.HL",0.0872053872053872,0.100470957613815
"C.score.HL",0.722441077441077,0.694322344322344
"V.ratio.HL",1.17808219178082,0.790419161676647
"discrepancy.HL",18,18
"extinction.slope.HL",2.28266699344107,1.97263287931143
"robustness.HL",0.689547145294318,0.6603533631002
"functional.complementarity.HL",21.2305821220957,20.937355762315
"partner.diversity.HL",1.15005212521138,0.950354669070703
"generality.HL",3.5625,2.875
"Raw.Camera",53,53
"Raw.Transect",35,35
