"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-fronted Lancebill","Hoary Puffleg","Rufous-tailed Hummingbird","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph","Wedge-billed Hummingbird"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0,0,1,0
"Bomarea multiflora",0,0,0,1,0,1,0,0,0,0,1,0,0
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,0,0,1,0,0
"Guzmania jaramilloi",1,0,0,0,0,0,0,0,0,0,1,0,0
"Heliconia burleana",0,1,0,0,0,0,0,0,0,0,0,0,1
"Macleania bullata",0,1,0,1,0,1,1,0,0,0,1,0,0
"Macleania stricta",0,0,1,0,0,1,0,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,0,1,0,0,0,0,0,0,1,0,0
"Palicourea acetosoides",0,0,0,0,0,0,1,0,0,0,0,0,0
"Palicourea demissa",1,0,1,0,1,0,0,0,0,0,0,0,0
"Palicourea lineata",0,0,1,0,0,1,0,0,0,1,0,0,0
"Pitcairnia sodiroi",0,0,1,0,0,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,0,0,0,1,0,1,0,0,0,1,0
"Psammisia ulbrichiana",0,0,1,0,0,0,0,0,1,0,0,0,0
