"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.214285714285714,1.25,0.0833333333333334,0.272727272727273,0.846153846153846,0.846153846153846,0.531085004543794,0.416666666666667,1.72727272727273,0.0641025641025641,0.019047619047619,0.0844529750479846,0.0475247524752475,419430397.854167,1.09861228866811,3,0.242496271238011,0.25,0.322824769604874
"Brown Inca",2,0.142857142857143,0.7,-0.15,0.545454545454545,0.923076923076923,0.923076923076923,0.679366220486758,0.35,1.63636363636364,0.192307692307692,0.19047619047619,0.09021113243762,0.0470588235294118,2941562359.8741,0.693147180559945,2,0.161664180825341,0.21875,0.231378213159759
"Buff-tailed Coronet",5,0.357142857142857,3.08333333333333,0.416666666666667,0,0.692307692307692,0.692307692307692,0.372104203767625,0.616666666666667,1.63636363636364,0.0897435897435897,0.158730158730159,0.09021113243762,0.0592592592592593,838860790,1.6094379124341,5,0.404160452063352,0.34375,0.494871031398846
"Collared Inca",3,0.214285714285714,1.03333333333333,0.0111111111111111,0.363636363636364,0.846153846153846,0.846153846153846,0.531085004543794,0.344444444444444,1.72727272727273,0,0,0.0844529750479846,0.0585365853658537,419430397.854167,1.09861228866811,3,0.242496271238011,0.3125,0.169293807598781
"Fawn-breasted Brilliant",1,0.0714285714285714,0.25,-0.75,0.727272727272727,1,1,1,0.25,2.18181818181818,0,0,0.0719769673704415,0.0380952380952381,1677720700.50048,0,1,0.0808320904126705,0.125,0.138646883853214
"Gorgeted Sunangel",5,0.357142857142857,1.7,0.14,0.0909090909090909,0.692307692307692,0.692307692307692,0.372104203767625,0.34,1.27272727272727,0.455128205128205,0.504761904761905,0.109404990403071,0.0695652173913043,838860790,1.6094379124341,5,0.404160452063352,0.5,0.110170796058136
"Green-fronted Lancebill",2,0.142857142857143,1.2,0.1,0.636363636363636,0.923076923076923,0.923076923076923,0.679366220486758,0.6,1.72727272727273,0,0,0.0844529750479846,0.0444444444444444,2941562359.8741,0.693147180559945,2,0.161664180825341,0.1875,0.462756426319518
"Hoary Puffleg",1,0.0714285714285714,0.333333333333333,-0.666666666666667,0.818181818181818,1,1,1,0.333333333333333,1.90909090909091,0,0,0.072936660268714,0.0421052631578947,1677720700.50048,0,1,0.0808320904126705,0.09375,0.317393805514015
"Speckled Hummingbird",1,0.0714285714285714,0.333333333333333,-0.666666666666667,0.909090909090909,1,1,1,0.333333333333333,1.90909090909091,0,0,0.072936660268714,0.04,1677720700.50048,0,1,0.0808320904126705,0.09375,0.317393805514015
"Tawny-bellied Hermit",5,0.357142857142857,2.53333333333333,0.306666666666667,0.181818181818182,0.692307692307692,0.692307692307692,0.372104203767625,0.506666666666667,1.54545454545455,0.108974358974359,0.0825396825396826,0.0921305182341651,0.06,838860790,1.6094379124341,5,0.404160452063352,0.40625,0.349233160853489
"Violet-tailed Sylph",3,0.214285714285714,1.08333333333333,0.0277777777777778,0.454545454545455,0.846153846153846,0.846153846153846,0.531085004543794,0.361111111111111,1.63636363636364,0.0897435897435897,0.0444444444444444,0.09021113243762,0.0484848484848485,419430397.854167,1.09861228866811,3,0.242496271238011,0.28125,0.223794240555285
"Wedge-billed Hummingbird",1,0.0714285714285714,0.5,-0.5,1,1,1,1,0.5,2.54545454545455,0,0,0.0566218809980806,0.0296296296296296,1677720700.50048,0,1,0.0808320904126705,0.0625,0.569323441926607
