"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.3,1.83667781493868,0.278892604979561,0.181818181818182,0.875,0.777777777777778,0.599884648657975,0.722162108990754,1.72727272727273,0.0641025641025641,0.0337552742616034,0.0844529750479846,0.0658554411401999,NA,0.929948482311044,2.53437860892571,0.332354885337098,0.330618892508143,0.742666502244465
"Brown Inca",2,0.2,0.583333333333333,-0.208333333333333,0.545454545454545,0.888888888888889,0.888888888888889,0.666666666666667,0.291666666666667,1.63636363636364,0.192307692307692,0.168776371308017,0.09021113243762,0.0274629863979996,NA,0.693147180559945,2,0.262277217907847,0.273615635179153,0.355005032535371
"Buff-tailed Coronet",3,0.3,0.546703296703297,-0.151098901098901,0.454545454545455,0.833333333333333,0.777777777777778,0.53748384988657,0.19010989010989,1.63636363636364,0.0897435897435897,0,0.09021113243762,0.0204774759614815,NA,1.05492016798614,2.87174588749259,0.376596760954928,0.136807817589577,0.251725060789223
"Collared Inca",3,0.3,1,1.85037170770859e-17,0.363636363636364,0.944444444444444,0.777777777777778,0.671791005452484,0.277777777777778,1.72727272727273,0,0,0.0844529750479846,0.0495709367101427,NA,0.848685557726417,2.33657354148564,0.306415003948969,0.332247557003257,0.36786217427769
"Fawn-breasted Brilliant",1,0.1,0.0769230769230769,-0.923076923076923,0.909090909090909,1,1,1,0.0769230769230769,2.18181818181818,0,0,0.0719769673704415,0.0089373101555839,NA,0,1,0.131138608953923,0.0635179153094463,0.337428010006643
"Gorgeted Sunangel",5,0.5,2.26138716356108,0.252277432712215,0,0.652777777777778,0.555555555555556,0.344176263381835,0.429920321224669,1.27272727272727,0.455128205128205,0.535864978902954,0.109404990403071,0.0557832291561692,NA,1.59289035359422,4.91794299972781,0.64493220389899,0.567811667160201,0.349306575545594
"Green-fronted Lancebill",1,0.1,0.25,-0.75,0.636363636363636,1,1,1,0.25,1.72727272727273,0,0,0.0844529750479846,0.0459183036846943,NA,0,1,0.131138608953923,0.234527687296417,0.402814173241591
"Hoary Puffleg",1,0.1,0.260869565217391,-0.739130434782609,0.727272727272727,1,1,1,0.260869565217391,1.90909090909091,0,0,0.072936660268714,0.0494137095193999,NA,0,1,0.131138608953923,0.224755700325733,0.421147940755927
"Speckled Hummingbird",1,0.1,0.142857142857143,-0.857142857142857,1,1,1,1,0.142857142857143,1.90909090909091,0,0,0.072936660268714,0.008553496260966,NA,0,1,0.131138608953923,0.0342019543973941,0.497336835888315
"Tawny-bellied Hermit",4,0.4,1.16666666666667,0.0416666666666667,0.0909090909090909,0.907407407407407,0.666666666666667,0.549647186279305,0.257575757575758,1.54545454545455,0.108974358974359,0.0590717299578059,0.0921305182341651,0.0505999470965059,NA,1.16851840574309,3.21722248732634,0.421902081683258,0.449511400651466,0.277335944493786
"Violet-tailed Sylph",3,0.3,1.37458193979933,0.124860646599777,0.272727272727273,0.939153439153439,0.777777777777778,0.652411699497354,0.522768201697968,1.63636363636364,0.0897435897435897,0.20253164556962,0.09021113243762,0.0678634157041088,NA,0.886634227148852,2.42694733565285,0.318266497601945,0.438110749185668,0.513525747244585
"Wedge-billed Hummingbird",1,0.1,0.5,-0.5,0.818181818181818,1,1,1,0.5,2.54545454545455,0,0,0.0566218809980806,0.0168009948705054,NA,0,1,0.131138608953923,0.0390879478827362,0.72105705434887
