"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",2,0.166666666666667,0.685972850678733,-0.157013574660633,0.555555555555556,0.960227272727273,0.733529112997606,0.909090909090909,1,1.77777777777778,0.0104166666666667,0.111111111111111,0.0866336633663366,0.0509585500200019,NA,0.614503320310728,1.84873814080198,0.433224755700326,0.228829360001992,0.406196909004014
"Bomarea multiflora",3,0.25,0.646464646464646,-0.117845117845118,0.333333333333333,0.909090909090909,0.564076074817766,0.818181818181818,1,1.33333333333333,0.100694444444444,0.0238095238095238,0.111386138613861,0.0810810810810811,NA,1.03972077083992,2.82842712474619,0.356677524429967,0.350091316062304,0.299394644180482
"Guzmania jaramilloi",2,0.166666666666667,0.622994652406417,-0.188502673796791,0.666666666666667,0.981818181818182,0.834847109936722,0.909090909090909,1,1.44444444444444,0.177083333333333,0.111111111111111,0.103960396039604,0.0497237569060773,NA,0.450561208866305,1.5691925832142,0.328990228013029,0.194228336946091,0.483765072683927
"Heliconia burleana",2,0.166666666666667,1.5,0.25,0.777777777777778,0.909090909090909,0.674199862463242,0.909090909090909,1,2.11111111111111,0,0,0.0693069306930693,0.0351528171077043,NA,0.693147180559945,2,0.0586319218241042,0.247551943622178,0.855905822063837
"Macleania bullata",5,0.416666666666667,2.95454545454545,0.390909090909091,0,0.727272727272727,0.389249472080761,0.636363636363636,1,1.22222222222222,0.434027777777778,0.420634920634921,0.118811881188119,0.102243680772508,NA,1.54542290319359,4.68995460446875,0.454397394136808,0.580503688918012,0.597410835047449
"Macleania stricta",2,0.166666666666667,0.581818181818182,-0.209090909090909,0.888888888888889,0.96969696969697,0.768706114785807,0.909090909090909,1,1.44444444444444,0.03125,0,0.103960396039604,0.0562719812426729,NA,0.562335144618808,1.75476535060332,0.185667752442997,0.217197786571353,0.373174263021624
"Mezobromelia capituligera",2,0.166666666666667,0.202020202020202,-0.398989898989899,1,0.909090909090909,0.674199862463242,0.909090909090909,1,1.66666666666667,0,0,0.0891089108910891,0.0332225913621262,NA,0.693147180559945,2,0.195439739413681,0.247551943622178,0.0536251284021291
"Palicourea demissa",4,0.333333333333333,1.62669683257919,0.156674208144796,0.111111111111111,0.893939393939394,0.526337022872272,0.727272727272727,1,1.55555555555556,0.0798611111111111,0,0.101485148514851,0.0396061389515375,NA,1.20479330969478,3.33606947358487,0.462540716612378,0.412925241122276,0.191446282489646
"Palicourea lineata",3,0.25,1.35151515151515,0.117171717171717,0.444444444444444,0.963636363636364,0.714285714285714,0.818181818181818,1,1.44444444444444,0.03125,0,0.103960396039604,0.0484294074123899,NA,0.796311640173813,2.21734745227321,0.190553745928339,0.274454335747959,0.15539896776547
"Psammisia sodiroi",3,0.25,1.82797202797203,0.275990675990676,0.222222222222222,0.941558441558442,0.63724682777168,0.818181818181818,1,1.33333333333333,0.135416666666667,0.333333333333333,0.111386138613861,0.074112197632527,NA,0.918398724799311,2.50527554076064,0.400793088797621,0.310092914712201,0.648844581051277
