"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",2,0.166666666666667,0.666666666666667,-0.166666666666667,0.384615384615385,0.909090909090909,0.674199862463242,0.909090909090909,1,1.92307692307692,0.00367647058823529,0.00367647058823529,0.0628415300546448,0.037940379403794,2941562359.8741,0.693147180559945,2,0.1875,0.197397345965832,0.317393805514015
"Bomarea multiflora",3,0.25,0.733333333333333,-0.0888888888888889,0.153846153846154,0.818181818181818,0.522232967867094,0.818181818181818,1,1.46153846153846,0.0811274509803922,0.0840686274509804,0.0819672131147541,0.0517368810051737,419430397.854167,1.09861228866811,3,0.40625,0.296096018948748,0.105797935171338
"Glossoloma oblongicalyx",1,0.0833333333333333,0.2,-0.8,0.769230769230769,1,1,1,1,1.84615384615385,0,0,0.0669398907103825,0.0355691056910569,1677720700.50048,0,1,0.15625,0.0986986729829161,0
"Guzmania jaramilloi",2,0.166666666666667,0.533333333333333,-0.233333333333333,0.461538461538462,0.909090909090909,0.674199862463242,0.909090909090909,1,1.53846153846154,0.114705882352941,0.108823529411765,0.0778688524590164,0.0426829268292683,2941562359.8741,0.693147180559945,2,0.25,0.197397345965832,0.158696902757007
"Heliconia burleana",2,0.166666666666667,1.5,0.25,0.538461538461538,0.909090909090909,0.674199862463242,0.909090909090909,1,2.23076923076923,0,0,0.0519125683060109,0.0306703665839053,2941562359.8741,0.693147180559945,2,0.09375,0.197397345965832,0.784661720963303
"Macleania bullata",5,0.416666666666667,1.73333333333333,0.146666666666667,0,0.636363636363636,0.356753034006338,0.636363636363636,1,1.30769230769231,0.419362745098039,0.422303921568627,0.0901639344262295,0.0539152759948652,838860790,1.6094379124341,5,0.53125,0.49349336491458,0.188135880951398
"Macleania stricta",2,0.166666666666667,0.4,-0.3,0.615384615384615,0.909090909090909,0.674199862463242,0.909090909090909,1,1.46153846153846,0.106862745098039,0.109803921568627,0.0819672131147541,0.048780487804878,2941562359.8741,0.693147180559945,2,0.3125,0.197397345965832,0
"Mezobromelia capituligera",2,0.166666666666667,0.533333333333333,-0.233333333333333,0.692307692307692,0.909090909090909,0.674199862463242,0.909090909090909,1,1.84615384615385,0,0,0.0669398907103825,0.0437773608505316,2941562359.8741,0.693147180559945,2,0.25,0.197397345965832,0.158696902757007
"Palicourea acetosoides",1,0.0833333333333333,0.5,-0.5,0.846153846153846,1,1,1,1,2.23076923076923,0,0,0.0519125683060109,0.0306703665839053,1677720700.50048,0,1,0.0625,0.0986986729829161,0.569323441926607
"Palicourea demissa",4,0.333333333333333,1.86666666666667,0.216666666666667,0.0769230769230769,0.727272727272727,0.426401432711221,0.727272727272727,1,1.61538461538462,0.108578431372549,0.117401960784314,0.0792349726775956,0.0416418798334325,6710885302.00018,1.38629436111989,4,0.375,0.394794691931664,0.357734098065268
"Palicourea lineata",3,0.25,1.4,0.133333333333333,0.230769230769231,0.818181818181818,0.522232967867094,0.818181818181818,1,1.46153846153846,0.106862745098039,0.109803921568627,0.0819672131147541,0.048780487804878,419430397.854167,1.09861228866811,3,0.34375,0.296096018948748,0.333333333333333
"Pitcairnia sodiroi",1,0.0833333333333333,0.2,-0.8,0.923076923076923,1,1,1,1,2,0,0,0.064207650273224,0.0341463414634146,1677720700.50048,0,1,0.15625,0.0986986729829161,0
"Psammisia sodiroi",3,0.25,1.53333333333333,0.177777777777778,0.307692307692308,0.818181818181818,0.522232967867094,0.818181818181818,1,1.53846153846154,0.0588235294117647,0.0441176470588235,0.0778688524590164,0.0437773608505316,419430397.854167,1.09861228866811,3,0.28125,0.296096018948748,0.439131268504672
"Psammisia ulbrichiana",1,0.0833333333333333,0.2,-0.8,1,1,1,1,1,2,0,0,0.064207650273224,0.0341463414634146,1677720700.50048,0,1,0.15625,0.0986986729829161,0
