"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.227272727272727,0.227272727272727
"web asymmetry",-0.0476190476190476,-0.0476190476190476
"links per species",1.19047619047619,1.19047619047619
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.272727272727273,0.272727272727273
"nestedness",25.9419072896031,25.9419072896031
"weighted nestedness",0.157343286578952,0.168930639336747
"weighted NODF",14.3666666666667,14.3666666666667
"interaction strength asymmetry",-0.0877286694860921,-0.0877286694860921
"specialisation asymmetry",0.0543839977663463,0.0543839977663463
"linkage density",2.27027738800519,2.27027738800519
"weighted connectance",0.108108447047866,0.108108447047866
"Fisher alpha",NA,NA
"Shannon diversity",2.82320015658694,2.82320015658694
"interaction evenness",0.60061949777148,0.60061949777148
"Alatalo interaction evenness",0.744502329772903,0.744502329772903
"H2",0.719438354099868,0.719438354099868
"number.of.species.HL",10,11
"mean.number.of.shared.partners.HL",0.733333333333333,0.454545454545455
"cluster.coefficient.HL",0.262927194326646,0.349627597020776
"weighted.cluster.coefficient.HL",0.163454536627992,0.142087651122625
"niche.overlap.HL",0.173900704609122,0.111108534475612
"togetherness.HL",0.168253968253968,0.0810606060606061
"C.score.HL",0.526697530864198,0.687121212121212
"V.ratio.HL",0.786163522012579,1.88
"discrepancy.HL",13,11
"extinction.slope.HL",2.33396659135835,1.78927553314137
"robustness.HL",0.689223680909025,0.6422613970626
"functional.complementarity.HL",44.1871212724101,46.0303815905249
"partner.diversity.HL",0.810055358500842,0.663965712301223
"generality.HL",2.39354603687487,2.1470087391355
