"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.216666666666667,0.216666666666667
"web asymmetry",-0.0909090909090909,-0.0909090909090909
"links per species",1.18181818181818,1.18181818181818
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.25,0.25
"nestedness",23.0661511414988,23.0661511414988
"weighted nestedness",0.293661129133578,0.29098015591506
"weighted NODF",27.2672672672673,27.2672672672673
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.252731153201516,0.252731153201516
"linkage density",3.34615384615385,3.34615384615385
"weighted connectance",0.152097902097902,0.152097902097902
"Fisher alpha",6710886274.53846,6710886274.53846
"Shannon diversity",3.25809653802148,3.25809653802148
"interaction evenness",0.680543531575509,0.680543531575509
"Alatalo interaction evenness",0.999999999999999,0.999999999999999
"H2",0,0
"number.of.species.HL",10,12
"mean.number.of.shared.partners.HL",0.733333333333333,0.424242424242424
"cluster.coefficient.HL",0.262820512820513,0.353846153846154
"weighted.cluster.coefficient.HL",0.198347107438017,0.1953125
"niche.overlap.HL",0.265026455026455,0.158432812978268
"togetherness.HL",0.167361111111111,0.0820707070707071
"C.score.HL",0.531944444444444,0.693813131313131
"V.ratio.HL",0.857142857142857,1.86086956521739
"discrepancy.HL",15,12
"extinction.slope.HL",0.999925097153502,1.67103012732623
"robustness.HL",0.713172782656914,0.624955551327909
"functional.complementarity.HL",16.0216034748511,17.5998513790497
"partner.diversity.HL",1.07343604971429,1.04290432862531
"generality.HL",3.15384615384615,3.53846153846154
"Raw.Camera",11,11
"Raw.Transect",136,136
