"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Gorgeted Sunangel","Green Violetear","Hoary Puffleg","Sparkling Violetear","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",6.14285714285714,0.285714285714286,0,0,0.142857142857143,0,0,0,1,1.28571428571429
"Centropogon solanifolius",0,0,0,0,0,0,0,0,3,0
"Columnea ciliata",2,0,0,0,0,0,0,0,0,0
"Gasteranthus quitensis",0,1,0,0,0,0,0,0,0,1
"Heliconia griggsiana",0,0,0,0,0,0,0,0,4,0
"Macleania bullata",0,0,0,2,0,0,0,0,0,0
"Macleania macrantha",0,0,2,0,0,0,0,0,0,0
"Macleania stricta",0,1,0,1,0,0,0,0,0,0
"Meriania tomentosa",0.333333333333333,0,8,0.666666666666667,1.33333333333333,0,0.333333333333333,0,0,0.666666666666667
"Psammisia sodiroi",0,0,0,0,3,0,0,0,0,0
"Sarcopera anomala",2.6,0,0,0,0,0.4,0,4.4,0,1
