"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",5,0.5,1.16181627040534,0.0323632540810688,0.1,0.950904392764858,0.679974699086554,0.555555555555556,1,1.2,0.491452991452991,0.536082474226804,0.122171945701357,0.0582466543167514,NA,0.957549037055475,2.60530314025626,0.47058079690444,0.347985049606759,0.412081023028813
"Centropogon solanifolius",1,0.1,0.375,-0.625,0.6,1,1,1,1,2,0,0,0.0769230769230769,0.0494238904894977,NA,0,1,0.164641317130537,0.133567969204739,0.566441155751972
"Columnea ciliata",1,0.1,0.180567497850387,-0.819432502149613,0.8,1,1,1,1,1.7,0,0,0.0882352941176471,0.0377933354888623,NA,0,1,0.227949823598589,0.133567969204739,0.272780370812795
"Gasteranthus quitensis",2,0.2,0.690512048192771,-0.154743975903614,0.3,0.888888888888889,0.666666666666667,0.888888888888889,1,1.6,0.00854700854700855,0,0.0950226244343891,0.0411645336282685,NA,0.693147180559945,2,0.128381027048216,0.267135938409478,0.532437281566922
"Heliconia griggsiana",1,0.1,0.5,-0.5,0.5,1,1,1,1,2,0,0,0.0769230769230769,0.0545921443828209,NA,0,1,0.164641317130537,0.133567969204739,0.665372477646621
"Macleania bullata",1,0.1,0.545454545454546,-0.454545454545454,0.9,1,1,1,1,2,0,0,0.0769230769230769,0.0384483170375147,NA,0,1,0.0754606036848295,0.133567969204739,0.742474399450958
"Macleania macrantha",1,0.1,0.2,-0.8,1,1,1,1,1,2.1,0,0,0.0701357466063349,0.0305188899509077,NA,0,1,0.205801646413171,0.133567969204739,0.316206925074166
"Macleania stricta",2,0.2,0.710227272727273,-0.144886363636364,0.4,0.888888888888889,0.666666666666667,0.888888888888889,1,1.6,0.0512820512820513,0.0206185567010309,0.0950226244343891,0.0330275900337074,NA,0.693147180559945,2,0.12250098000784,0.267135938409478,0.548377175901193
"Meriania tomentosa",6,0.6,2.47845980401396,0.24640996733566,0,0.953703703703704,0.683748853888733,0.444444444444444,1,1.2,0.44017094017094,0.443298969072165,0.122171945701357,0.0463799180347154,NA,1.03838822770234,2.82466063365423,0.451841261788918,0.377284184529767,0.57036852247396
"Psammisia sodiroi",1,0.1,0.670212765957447,-0.329787234042553,0.7,1,1,1,1,1.8,0,0,0.081447963800905,0.0463211301489448,NA,0,1,0.0921207369658957,0.133567969204739,0.823116071621875
"Sarcopera anomala",4,0.4,2.48774979539827,0.371937448849569,0.2,0.898989898989899,0.564329804274006,0.666666666666667,1,1.6,0.00854700854700855,0,0.0950226244343891,0.0463020220534773,NA,1.10003248627924,3.00426361970803,0.408075264602117,0.40127339064008,0.625251412319419
