"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",4,0.333333333333333,1.61666666666667,0.154166666666667,0,0.727272727272727,0.727272727272727,0.426401432711221,0.404166666666667,1,0.436274509803922,0.31981981981982,0.123287671232877,0.110671936758893,6710885302.00018,1.38629436111989,4,0.43653014373432,0.615384615384615,0.12647196618041
"Brown Inca",3,0.25,1.2,0.0666666666666667,0.333333333333333,0.818181818181818,0.818181818181818,0.522232967867094,0.4,1.44444444444444,0.0147058823529412,0.0135135135135135,0.0958904109589041,0.0821114369501466,419430397.854167,1.09861228866811,3,0.32739760780074,0.346153846153846,0.374258498080845
"Buff-tailed Coronet",2,0.166666666666667,1.16666666666667,0.0833333333333333,0.666666666666667,0.909090909090909,0.909090909090909,0.674199862463242,0.583333333333333,1.44444444444444,0,0,0.0958904109589041,0.0678787878787879,2941562359.8741,0.693147180559945,2,0.21826507186716,0.269230769230769,0.473197445438339
"Collared Inca",3,0.25,1.66666666666667,0.222222222222222,0.444444444444444,0.818181818181818,0.818181818181818,0.522232967867094,0.555555555555556,1.33333333333333,0.0294117647058824,0,0.102739726027397,0.0707070707070707,419430397.854167,1.09861228866811,3,0.32739760780074,0.346153846153846,0.480958551305197
"Gorgeted Sunangel",3,0.25,1.36666666666667,0.122222222222222,0.555555555555556,0.818181818181818,0.818181818181818,0.522232967867094,0.455555555555556,1.22222222222222,0.0833333333333333,0.0495495495495495,0.10958904109589,0.0942760942760942,419430397.854167,1.09861228866811,3,0.32739760780074,0.461538461538462,0.289565901227916
"Green Violetear",1,0.0833333333333333,0.25,-0.75,0.777777777777778,1,1,1,0.25,1.66666666666667,0,0,0.0821917808219178,0.0606060606060606,1677720700.50048,0,1,0.10913253593358,0.153846153846154,0.226294385530917
"Hoary Puffleg",1,0.0833333333333333,0.166666666666667,-0.833333333333333,0.888888888888889,1,1,1,0.166666666666667,1.44444444444444,0,0,0.0958904109589041,0.0678787878787879,1677720700.50048,0,1,0.10913253593358,0.230769230769231,0
"Sparkling Violetear",1,0.0833333333333333,0.25,-0.75,1,1,1,1,0.25,1.66666666666667,0,0,0.0821917808219178,0.0606060606060606,1677720700.50048,0,1,0.10913253593358,0.153846153846154,0.226294385530917
"Tawny-bellied Hermit",4,0.333333333333333,3.2,0.55,0.111111111111111,0.727272727272727,0.727272727272727,0.426401432711221,0.8,1.55555555555556,0,0,0.089041095890411,0.0606060606060606,6710885302.00018,1.38629436111989,4,0.43653014373432,0.307692307692308,0.706341188510062
"Violet-tailed Sylph",4,0.333333333333333,1.11666666666667,0.0291666666666667,0.222222222222222,0.727272727272727,0.727272727272727,0.426401432711221,0.279166666666667,1,0.436274509803922,0.617117117117117,0.123287671232877,0.115702479338843,6710885302.00018,1.38629436111989,4,0.43653014373432,0.653846153846154,0
