"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",4,0.363636363636364,2.03248396132647,0.258120990331617,0,0.91968992248062,0.7,0.579493582800675,0.638751609150581,1,0.436274509803922,0.636363636363636,0.123287671232877,0.113362263374596,NA,1.08164549729806,2.94952900209551,0.340415296318175,0.426409753496429,0.547631771130353
"Brown Inca",3,0.272727272727273,1.03225806451613,0.010752688172043,0.555555555555556,0.871428571428571,0.8,0.581619506206592,0.441532258064516,1.44444444444444,0.0147058823529412,0,0.0958904109589041,0.0369688422623873,NA,0.983273944246389,2.67319381847704,0.308522501452355,0.207320658565269,0.522904777717531
"Buff-tailed Coronet",2,0.181818181818182,1.70588235294118,0.352941176470588,0.666666666666667,0.975,0.9,0.804984471899924,0.764705882352941,1.44444444444444,0,0,0.0958904109589041,0.207983100756123,NA,0.500402423538188,1.64938488846612,0.190361188227344,0.274402195217562,0.794996003665495
"Collared Inca",3,0.272727272727273,1.55882352941176,0.186274509803922,0.444444444444444,0.916666666666667,0.8,0.587753813645259,0.692513368983957,1.33333333333333,0.0294117647058824,0,0.102739726027397,0.0331382935478626,NA,0.994923632571775,2.70451779632421,0.312137709573086,0.26413884038345,0.655673451500067
"Gorgeted Sunangel",3,0.272727272727273,1.13377609108159,0.0445920303605313,0.333333333333333,0.950793650793651,0.8,0.702014820075226,0.705771327062053,1.22222222222222,0.0833333333333333,0.257575757575758,0.10958904109589,0.0623111028139324,NA,0.738879347019189,2.093588013725,0.241628200147902,0.3268972534759,0.599048731081381
"Green Violetear",1,0.0909090909090909,0.0476190476190476,-0.952380952380952,0.888888888888889,1,1,1,0.0476190476190476,1.66666666666667,0,0,0.0821917808219178,0.0179690698624701,NA,0,1,0.115413442646716,0.172873382987064,0.0895672966077434
"Hoary Puffleg",1,0.0909090909090909,0.0294117647058823,-0.970588235294118,1,1,1,1,0.0294117647058823,1.44444444444444,0,0,0.0958904109589041,0.0164330487202008,NA,0,1,0.115413442646716,0.233241865934927,0
"Sparkling Violetear",1,0.0909090909090909,0.523809523809524,-0.476190476190476,0.777777777777778,1,1,1,0.523809523809524,1.66666666666667,0,0,0.0821917808219178,0.0881296724994254,NA,0,1,0.115413442646716,0.172873382987064,0.665923207423764
"Tawny-bellied Hermit",3,0.272727272727273,2.11290322580645,0.370967741935484,0.222222222222222,0.9,0.8,0.588960949469487,0.889112903225806,1.55555555555556,0,0,0.089041095890411,0.0384120603015075,NA,0.974314752869349,2.6493511285621,0.305770734527314,0.26906115248922,0.820580318981929
"Violet-tailed Sylph",4,0.363636363636364,0.823032438781964,-0.0442418903045089,0.111111111111111,0.792592592592593,0.7,0.434203227792139,0.213769689764752,1,0.436274509803922,0.106060606060606,0.123287671232877,0.0664594293201753,NA,1.36095698874703,3.89992369963096,0.450103620233925,0.564989869316545,0.0763910645738251
