"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",5,0.3125,0.607575757575758,-0.0784848484848485,0.0869565217391304,0.733333333333333,0.382970843102535,0.733333333333333,1,1.04545454545455,0.198979732388823,0.279115226337449,0.0538397328881469,0.0480519480519481,838860790,1.6094379124341,5,0.703125,0.46811344485997,0
"Bomarea pardina",3,0.1875,1.19090909090909,0.0636363636363637,0.260869565217391,0.866666666666667,0.53748384988657,0.866666666666667,1,1.36363636363636,0.0345670995670996,0.00493827160493827,0.0459098497495826,0.0329071706503613,419430397.854167,1.09861228866811,3,0.34375,0.280868066915982,0.345827809191051
"Centropogon solanifolius",1,0.0625,0.1,-0.9,0.695652173913043,1,1,1,1,1.63636363636364,0,0,0.0383973288814691,0.0226733052470318,1677720700.50048,0,1,0.15625,0.093622688971994,0.0733715919708732
"Columnea ciliata",1,0.0625,0.166666666666667,-0.833333333333333,0.739130434782609,1,1,1,1,1.77272727272727,0,0,0.0338063439065109,0.0215194474736459,1677720700.50048,0,1,0.09375,0.093622688971994,0.27894294565113
"Columnea medicinalis",1,0.0625,0.1,-0.9,0.782608695652174,1,1,1,1,1.63636363636364,0,0,0.0383973288814691,0.0226733052470318,1677720700.50048,0,1,0.15625,0.093622688971994,0.0733715919708732
"Columnea picta",1,0.0625,0.0833333333333333,-0.916666666666667,0.826086956521739,1,1,1,1,1.5,0,0,0.0413188647746244,0.0229190863337205,1677720700.50048,0,1,0.1875,0.093622688971994,0
"Columnea strigosa",2,0.125,0.183333333333333,-0.408333333333333,0.521739130434783,0.933333333333333,0.683130051063973,0.933333333333333,1,1.31818181818182,0.0279732388823298,0.00205761316872428,0.0463272120200334,0.0326530612244898,2941562359.8741,0.693147180559945,2,0.34375,0.187245377943988,0.0195195671082721
"Drymonia collegarum",2,0.125,0.174242424242424,-0.412878787878788,0.565217391304348,0.933333333333333,0.683130051063973,0.933333333333333,1,1.27272727272727,0.0333303817394726,0.00205761316872428,0.0475792988313856,0.0329071706503613,2941562359.8741,0.693147180559945,2,0.359375,0.187245377943988,0
"Drymonia tenuis",1,0.0625,0.0909090909090909,-0.909090909090909,0.869565217391304,1,1,1,1,1.59090909090909,0,0,0.0396494156928214,0.0229813664596273,1677720700.50048,0,1,0.171875,0.093622688971994,0.0350159540186562
"Fuchsia macrostigma",3,0.1875,0.274242424242424,-0.241919191919192,0.304347826086957,0.866666666666667,0.53748384988657,0.866666666666667,1,1.13636363636364,0.074737308146399,0.0260288065843621,0.0513355592654424,0.0412543554006969,419430397.854167,1.09861228866811,3,0.515625,0.280868066915982,0
"Gasteranthus quitensis",3,0.1875,0.35,-0.216666666666667,0.347826086956522,0.866666666666667,0.53748384988657,0.866666666666667,1,1.22727272727273,0.0976702085792995,0.0318930041152263,0.0488313856427379,0.0384415584415584,419430397.854167,1.09861228866811,3,0.4375,0.280868066915982,0.0843567371188222
"Glossoloma oblongicalyx",2,0.125,0.266666666666667,-0.366666666666667,0.608695652173913,0.933333333333333,0.683130051063973,0.933333333333333,1,1.45454545454545,0.015202676111767,0,0.0425709515859766,0.0305312016503352,2941562359.8741,0.693147180559945,2,0.25,0.187245377943988,0.161476417201587
"Guzmania amplectens",3,0.1875,0.274242424242424,-0.241919191919192,0.391304347826087,0.866666666666667,0.53748384988657,0.866666666666667,1,1.13636363636364,0.074737308146399,0.0260288065843621,0.0513355592654424,0.0412543554006969,419430397.854167,1.09861228866811,3,0.515625,0.280868066915982,0
