"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",6,0.25,2.25952380952381,0.209920634920635,0.2,0.782608695652174,0.782608695652174,0.361157559257308,0.376587301587302,1.14285714285714,0.481159420289855,0.280898876404494,0.0888382687927107,0.0463239164765748,838860795.708333,1.79175946922805,6,0.308321923767966,0.377049180327869,0.249013880849642
"Brown Inca",11,0.458333333333333,5.61666666666667,0.41969696969697,0,0.565217391304348,0.565217391304348,0.226679066544501,0.510606060606061,1.42857142857143,0.144927536231884,0.112359550561798,0.0751708428246014,0.0461909927564125,13421771060.0457,2.39789527279837,11,0.565256860241271,0.500745156482861,0.368651903223236
"Buff-tailed Coronet",2,0.0833333333333333,1.14285714285714,0.0714285714285714,0.466666666666667,0.956521739130435,0.956521739130435,0.691564074808125,0.571428571428571,1.64285714285714,0,0,0.0671981776765376,0.0258595357037908,2941562359.8741,0.693147180559945,2,0.102773974589322,0.131147540983607,0.479378771324088
"Collared Inca",4,0.166666666666667,1.05952380952381,0.0148809523809524,0.333333333333333,0.869565217391304,0.869565217391304,0.466252404120157,0.264880952380952,1.42857142857143,0.0173913043478261,0,0.0751708428246014,0.0389300144512932,6710885302.00018,1.38629436111989,4,0.205547949178644,0.311475409836066,0.136081396386712
"Green-crowned Woodnymph",1,0.0416666666666667,0.333333333333333,-0.666666666666667,0.6,1,1,1,0.333333333333333,2,0,0,0.0523917995444191,0.0227527363612859,1677720700.50048,0,1,0.051386987294661,0.0491803278688525,0.43542496594642
"Fawn-breasted Brilliant",1,0.0416666666666667,0.333333333333333,-0.666666666666667,0.666666666666667,1,1,1,0.333333333333333,2.28571428571429,0,0,0.0478359908883827,0.0219761924581703,1677720700.50048,0,1,0.051386987294661,0.0491803278688525,0.43542496594642
"Gorgeted Sunangel",6,0.25,1.50952380952381,0.0849206349206349,0.266666666666667,0.782608695652174,0.782608695652174,0.361157559257308,0.251587301587302,1.42857142857143,0.0173913043478261,0.0112359550561798,0.0751708428246014,0.0463239164765748,838860795.708333,1.79175946922805,6,0.308321923767966,0.459016393442623,0.0729168803862991
"Green-crowned Brilliant",1,0.0416666666666667,0.333333333333333,-0.666666666666667,0.733333333333333,1,1,1,0.333333333333333,2,0,0,0.0523917995444191,0.0239904038384646,1677720700.50048,0,1,0.051386987294661,0.0491803278688525,0.43542496594642
"Green-fronted Lancebill",1,0.0416666666666667,1,0,0.8,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.051386987294661,0.0163934426229508,1
"Green Violetear",1,0.0416666666666667,0.25,-0.75,0.866666666666667,1,1,1,0.25,1.85714285714286,0,0,0.0569476082004556,0.0251524390243902,1677720700.50048,0,1,0.051386987294661,0.0655737704918033,0.287585625783956
"Hoary Puffleg",2,0.0833333333333333,0.392857142857143,-0.303571428571429,0.533333333333333,0.956521739130435,0.956521739130435,0.691564074808125,0.196428571428571,1.64285714285714,0,0,0.0671981776765376,0.0349946977730647,2941562359.8741,0.693147180559945,2,0.102773974589322,0.180327868852459,0.10848072449335
"Sparkling Violetear",1,0.0416666666666667,0.25,-0.75,0.933333333333333,1,1,1,0.25,1.85714285714286,0,0,0.0569476082004556,0.0251524390243902,1677720700.50048,0,1,0.051386987294661,0.0655737704918033,0.287585625783956
"Speckled Hummingbird",4,0.166666666666667,0.80952380952381,-0.0476190476190476,0.4,0.869565217391304,0.869565217391304,0.466252404120157,0.202380952380952,1.42857142857143,0.0173913043478261,0.00561797752808989,0.0751708428246014,0.0420851267336203,6710885302.00018,1.38629436111989,4,0.205547949178644,0.344262295081967,0.0331397939553731
"Stripe-throated Hermit",1,0.0416666666666667,0.333333333333333,-0.666666666666667,1,1,1,1,0.333333333333333,2,0,0,0.0523917995444191,0.0227527363612859,1677720700.50048,0,1,0.051386987294661,0.0491803278688525,0.43542496594642
"Tawny-bellied Hermit",10,0.416666666666667,5.36666666666667,0.436666666666667,0.0666666666666667,0.608695652173913,0.608695652173913,0.246717581897584,0.536666666666667,1.5,0.0797101449275362,0.0561797752808989,0.071753986332574,0.0443458980044346,1677721580,2.30258509299405,10,0.51386987294661,0.442622950819672,0.418483965740494
"Violet-tailed Sylph",9,0.375,3.00952380952381,0.223280423280423,0.133333333333333,0.652173913043478,0.652173913043478,0.269190951029083,0.334391534391534,1.21428571428571,0.242028985507246,0.533707865168539,0.0854214123006834,0.0532150776053215,3355443071.16667,2.19722457733622,9,0.462482885651949,0.586520947176685,0.108288786368731
