"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.158854166666667,0.158854166666667
"web asymmetry",-0.2,-0.2
"links per species",1.525,1.525
"number of compartments",2,2
"compartment diversity",1.21959061791417,1.21959061791417
"cluster coefficient",0.0833333333333333,0.0833333333333333
"nestedness",15.8668296328951,15.9192118490295
"weighted nestedness",0.40772051500218,0.410178947232912
"weighted NODF",30.2497194163861,30.2497194163861
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0989838038347269,0.0989838038347269
"linkage density",5.29508196721311,5.29508196721311
"weighted connectance",0.132377049180328,0.132377049180328
"Fisher alpha",13421772515.7459,13421772515.7459
"Shannon diversity",4.11087386417331,4.11087386417331
"interaction evenness",0.69082856646895,0.69082856646895
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",16,24
"mean.number.of.shared.partners.HL",0.683333333333333,0.652173913043478
"cluster.coefficient.HL",0.287568306010929,0.230532786885246
"weighted.cluster.coefficient.HL",0.341688654353562,0.601030927835052
"niche.overlap.HL",0.135704774456709,0.230235123169906
"togetherness.HL",0.0664918414918415,0.112433862433862
"C.score.HL",0.723186377665544,0.587969432942259
"V.ratio.HL",4.01464713715047,1.6097794822627
"discrepancy.HL",26,27
"extinction.slope.HL",2.18564693770277,2.15749537668923
"robustness.HL",0.678723395278144,0.6766128269745
"functional.complementarity.HL",29.7011583345825,32.2766853397577
"partner.diversity.HL",1.71379962899482,1.14250356012698
"generality.HL",6.9016393442623,3.68852459016393
"Raw.Camera",125,125
"Raw.Transect",197,197
