"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.275,0.275
"web asymmetry",0.230769230769231,0.230769230769231
"links per species",0.846153846153846,0.846153846153846
"number of compartments",2,2
"compartment diversity",1.85380775496353,1.85380775496353
"cluster coefficient",0.2,0.2
"nestedness",50.5191573652108,50.5191573652108
"weighted nestedness",NA,NA
"weighted NODF",9.21052631578947,9.21052631578947
"interaction strength asymmetry",0.222222222222222,0.222222222222222
"specialisation asymmetry",-0.196590870560266,-0.196590870560266
"linkage density",1.9852753633904,1.9852753633904
"weighted connectance",0.152713489491569,0.152713489491569
"Fisher alpha",NA,NA
"Shannon diversity",2.33164743375147,2.33164743375147
"interaction evenness",0.632074716117697,0.632074716117697
"Alatalo interaction evenness",0.926894964066997,0.926894964066997
"H2",0.713424669217197,0.713424669217197
"number.of.species.HL",8,5
"mean.number.of.shared.partners.HL",0.25,0.4
"cluster.coefficient.HL",0.36,0.29
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.180117501546073,0.239473684210526
"togetherness.HL",0.119047619047619,0.166666666666667
"C.score.HL",0.761904761904762,0.7
"V.ratio.HL",0.492063492063492,0.111111111111111
"discrepancy.HL",6,6
"extinction.slope.HL",1.27253124288829,2.43417902761187
"robustness.HL",0.556356448960901,0.710038019978758
"functional.complementarity.HL",11.5698071074244,10.5475931822225
"partner.diversity.HL",0.443614195558365,0.783662845034089
"generality.HL",1.74509667991878,2.22545404686201
