"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Burmeistera cylindrocarpa",1,0.125,0.5,-0.5,0.555555555555556,1,1,1,1,2.55555555555556,0,0,0.0714285714285714,0.0434782608695652,1677720700.50048,0,1,0.117647058823529,0.148760143823488,0.5
"Centropogon solanifolius",4,0.5,2.58333333333333,0.395833333333333,0,0.571428571428571,0.377964473009227,0.571428571428571,1,1.44444444444444,0.409090909090909,0.409090909090909,0.125,0.0769230769230769,6710885302.00018,1.38629436111989,4,0.529411764705882,0.595040575293954,0.45558345999259
"Columnea mastersonii",1,0.125,0.25,-0.75,0.666666666666667,1,1,1,1,2.11111111111111,0,0,0.0952380952380952,0.0526315789473684,1677720700.50048,0,1,0.235294117647059,0.148760143823488,0
"Columnea medicinalis",1,0.125,0.25,-0.75,0.777777777777778,1,1,1,1,2.11111111111111,0,0,0.0952380952380952,0.0526315789473684,1677720700.50048,0,1,0.235294117647059,0.148760143823488,0
"Drymonia tenuis",2,0.25,0.833333333333333,-0.0833333333333333,0.111111111111111,0.857142857142857,0.654653670707977,0.857142857142857,1,1.66666666666667,0.181818181818182,0.181818181818182,0.107142857142857,0.0666666666666667,2941562359.8741,0.693147180559945,2,0.294117647058824,0.297520287646977,0.353759374819711
"Faramea calyptrata",2,0.25,1.25,0.125,0.222222222222222,0.857142857142857,0.654653670707977,0.857142857142857,1,2.11111111111111,0,0,0.0952380952380952,0.0526315789473684,2941562359.8741,0.693147180559945,2,0.294117647058824,0.297520287646977,0.5
"Meriania tomentosa",1,0.125,0.25,-0.75,0.888888888888889,1,1,1,1,2.11111111111111,0,0,0.0952380952380952,0.0526315789473684,1677720700.50048,0,1,0.235294117647059,0.148760143823488,0
"Palicourea demissa",2,0.25,0.583333333333333,-0.208333333333333,0.333333333333333,0.857142857142857,0.654653670707977,0.857142857142857,1,1.44444444444444,0.409090909090909,0.409090909090909,0.125,0.0769230769230769,2941562359.8741,0.693147180559945,2,0.411764705882353,0.297520287646977,0.103759374819711
"Palicourea lineata",2,0.25,1.25,0.125,0.444444444444444,0.857142857142857,0.654653670707977,0.857142857142857,1,2.11111111111111,0,0,0.0952380952380952,0.0526315789473684,2941562359.8741,0.693147180559945,2,0.294117647058824,0.297520287646977,0.5
"Pitcairnia sodiroi",1,0.125,0.25,-0.75,1,1,1,1,1,2.11111111111111,0,0,0.0952380952380952,0.0526315789473684,1677720700.50048,0,1,0.235294117647059,0.148760143823488,0
