"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.166666666666667,0.333333333333333,-0.666666666666667,0.1,1,1,1,1,1.6,0,0,0.116666666666667,0.125,1677720700.50048,0,1,0.230769230769231,0.195666143653018,0.207518749639422
"Centropogon solanifolius",1,0.166666666666667,0.333333333333333,-0.666666666666667,0.2,1,1,1,1,1,0,0,0.0666666666666667,NA,1677720700.50048,0,1,0.230769230769231,0.195666143653018,0.207518749639422
"Columnea picta",1,0.166666666666667,0.25,-0.75,0.3,1,1,1,1,1.4,0,0,0.133333333333333,0.142857142857143,1677720700.50048,0,1,0.307692307692308,0.195666143653018,0
"Columnea strigosa",1,0.166666666666667,0.333333333333333,-0.666666666666667,0.4,1,1,1,1,1,0,0,0.0666666666666667,NA,1677720700.50048,0,1,0.230769230769231,0.195666143653018,0.207518749639422
"Kohleria affinis",1,0.166666666666667,0.333333333333333,-0.666666666666667,0.5,1,1,1,1,1,0,0,0.0666666666666667,NA,1677720700.50048,0,1,0.230769230769231,0.195666143653018,0.207518749639422
"Palicourea acetosoides",1,0.166666666666667,0.25,-0.75,0.6,1,1,1,1,1.4,0,0,0.133333333333333,0.142857142857143,1677720700.50048,0,1,0.307692307692308,0.195666143653018,0
"Palicourea demissa",1,0.166666666666667,0.333333333333333,-0.666666666666667,0.7,1,1,1,1,1.6,0,0,0.116666666666667,0.125,1677720700.50048,0,1,0.230769230769231,0.195666143653018,0.207518749639422
"Palicourea lineata",1,0.166666666666667,1,0,0.8,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0769230769230769,0.195666143653018,1
"Psammisia sodiroi",1,0.166666666666667,1,0,0.9,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0769230769230769,0.195666143653018,1
"Psammisia ulbrichiana",3,0.5,1.58333333333333,0.194444444444445,0,0.6,0.447213595499958,0.6,1,1,1,1,0.166666666666667,0.2,419430397.854167,1.09861228866811,3,0.615384615384615,0.586998430959053,0.306573596382729
"Renealmia sessilifolia",1,0.166666666666667,0.25,-0.75,1,1,1,1,1,1.4,0,0,0.133333333333333,0.142857142857143,1677720700.50048,0,1,0.307692307692308,0.195666143653018,0
