"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.2,0.2
"web asymmetry",-0.25,-0.25
"links per species",0.75,0.75
"number of compartments",4,4
"compartment diversity",3.36358566101486,3.36358566101486
"cluster coefficient",0.2,0.2
"nestedness",34.7249020985804,34.7249020985804
"weighted nestedness",NA,NA
"weighted NODF",10,10
"interaction strength asymmetry",NA,NA
"specialisation asymmetry",0.25,0.25
"linkage density",2,2
"weighted connectance",0.125,0.125
"Fisher alpha",1677721591.41667,1677721591.41667
"Shannon diversity",2.484906649788,2.484906649788
"interaction evenness",0.606911951845934,0.606911951845934
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",6,10
"mean.number.of.shared.partners.HL",0.2,0.2
"cluster.coefficient.HL",0.25,0.25
"weighted.cluster.coefficient.HL",0,NA
"niche.overlap.HL",0.0888888888888889,0.155555555555556
"togetherness.HL",0.0603174603174603,0.091358024691358
"C.score.HL",0.82962962962963,0.8
"V.ratio.HL",0.666666666666667,0.4
"discrepancy.HL",8,7
"extinction.slope.HL",0.999743347925166,1.10930897787335
"robustness.HL",0.641253884050673,0.525934776998105
"functional.complementarity.HL",10.7486790907526,9.13615519382402
"partner.diversity.HL",0.823959216501082,0.274653072167027
"generality.HL",2.5,1.5
"Raw.Camera",16,16
"Raw.Transect",9,9
