"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.138461538461538,0.138461538461538
"web asymmetry",-0.130434782608696,-0.130434782608696
"links per species",0.782608695652174,0.782608695652174
"number of compartments",5,5
"compartment diversity",3.53893047628544,3.53893047628544
"cluster coefficient",0.0769230769230769,0.0769230769230769
"nestedness",21.7936449905783,21.7936449905783
"weighted nestedness",NA,NA
"weighted NODF",10.7046070460705,10.7046070460705
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.10352825438388,0.10352825438388
"linkage density",2.22222222222222,2.22222222222222
"weighted connectance",0.0966183574879227,0.0966183574879227
"Fisher alpha",6710886142.33334,6710886142.33334
"Shannon diversity",2.89037175789616,2.89037175789616
"interaction evenness",0.593806122445756,0.593806122445756
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",10,13
"mean.number.of.shared.partners.HL",0.2,0.166666666666667
"cluster.coefficient.HL",0.188034188034188,0.2
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.109312169312169,0.116483516483516
"togetherness.HL",0.0549382716049383,0.0523504273504274
"C.score.HL",0.818518518518519,0.83974358974359
"V.ratio.HL",0.805555555555556,0.757894736842105
"discrepancy.HL",11,11
"extinction.slope.HL",1.55178816222784,1.11128402545864
"robustness.HL",0.605366029108408,0.52537734859547
"functional.complementarity.HL",14.9420329510674,14.5763983558817
"partner.diversity.HL",0.751285863200451,0.49116746169355
"generality.HL",2.44444444444444,2
"Raw.Camera",28,28
"Raw.Transect",14,14
