"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.175,0.175
"web asymmetry",-0.111111111111111,-0.111111111111111
"links per species",0.777777777777778,0.777777777777778
"number of compartments",4,4
"compartment diversity",3.15522464708129,3.15522464708129
"cluster coefficient",0.1,0.1
"nestedness",26.2127456452856,26.2127456452856
"weighted nestedness",NA,NA
"weighted NODF",10.958904109589,10.958904109589
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.130434782608696,0.130434782608696
"linkage density",2.07142857142857,2.07142857142857
"weighted connectance",0.115079365079365,0.115079365079365
"Fisher alpha",1677721599.85714,1677721599.85714
"Shannon diversity",2.63905732961526,2.63905732961526
"interaction evenness",0.602245844133638,0.602245844133638
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,10
"mean.number.of.shared.partners.HL",0.214285714285714,0.2
"cluster.coefficient.HL",0.228571428571429,0.232142857142857
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.119047619047619,0.140740740740741
"togetherness.HL",0.0714285714285714,0.0755555555555556
"C.score.HL",0.801587301587302,0.809876543209877
"V.ratio.HL",0.697674418604651,0.592592592592593
"discrepancy.HL",10,8
"extinction.slope.HL",0.999871651267577,1.22115322809891
"robustness.HL",0.591849042972135,0.551977111085303
"functional.complementarity.HL",11.9625210675517,11.3070095714652
"partner.diversity.HL",0.706250757000928,0.470833838000618
"generality.HL",2.28571428571429,1.85714285714286
"Raw.Camera",16,16
"Raw.Transect",14,14
