"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.3,0.3
"web asymmetry",0.0909090909090909,0.0909090909090909
"links per species",0.818181818181818,0.818181818181818
"number of compartments",2,2
"compartment diversity",1.60663079608635,1.60663079608635
"cluster coefficient",0.2,0.2
"nestedness",29.2544103750682,29.2544103750682
"weighted nestedness",NA,NA
"weighted NODF",18,18
"interaction strength asymmetry",0.168859649122807,0.168859649122807
"specialisation asymmetry",0.0770379920918785,0.0770379920918785
"linkage density",1.81327684964545,1.81327684964545
"weighted connectance",0.164843349967768,0.164843349967768
"Fisher alpha",NA,NA
"Shannon diversity",1.98074632785584,1.98074632785584
"interaction evenness",0.582367356430181,0.582367356430181
"Alatalo interaction evenness",0.848545069649667,0.848545069649667
"H2",0.828057520345642,0.828057520345642
"number.of.species.HL",6,5
"mean.number.of.shared.partners.HL",0.4,0.4
"cluster.coefficient.HL",0.428571428571429,0.295918367346939
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.156398123480547,0.26020202020202
"togetherness.HL",0.155555555555556,0.111111111111111
"C.score.HL",0.622222222222222,0.644444444444444
"V.ratio.HL",0.636363636363636,0.857142857142857
"discrepancy.HL",4,3
"extinction.slope.HL",1.38168002081154,1.77201071549159
"robustness.HL",0.580759568204777,0.635225932561814
"functional.complementarity.HL",17.6908447993295,16.3711297112107
"partner.diversity.HL",0.584415135755199,0.391154050772791
"generality.HL",1.9501341984974,1.67641950079351
