"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.125,0.333333333333333,-0.666666666666667,0.222222222222222,1,1,1,1,1.5,0,0,0.136363636363636,0.166666666666667,1677720700.50048,0,1,0.214285714285714,0.1447414006456,0
"Centropogon solanifolius",1,0.125,0.333333333333333,-0.666666666666667,0.333333333333333,1,1,1,1,1,0,0,0.0909090909090909,NA,1677720700.50048,0,1,0.214285714285714,0.1447414006456,0
"Columnea strigosa",1,0.125,0.333333333333333,-0.666666666666667,0.444444444444444,1,1,1,1,1,0,0,0.0909090909090909,NA,1677720700.50048,0,1,0.214285714285714,0.1447414006456,0
"Kohleria affinis",1,0.125,0.333333333333333,-0.666666666666667,0.555555555555556,1,1,1,1,1,0,0,0.0909090909090909,NA,1677720700.50048,0,1,0.214285714285714,0.1447414006456,0
"Palicourea acetosoides",1,0.125,0.333333333333333,-0.666666666666667,0.666666666666667,1,1,1,1,1.5,0,0,0.136363636363636,0.166666666666667,1677720700.50048,0,1,0.214285714285714,0.1447414006456,0
"Palicourea demissa",3,0.375,2.33333333333333,0.444444444444444,0,0.714285714285714,0.487950036474267,0.714285714285714,1,1.5,0,0,0.136363636363636,0.166666666666667,419430397.854167,1.09861228866811,3,0.357142857142857,0.434224201936799,0.666666666666666
"Palicourea lineata",1,0.125,1,0,0.777777777777778,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0714285714285714,0.1447414006456,1
"Psammisia sodiroi",1,0.125,1,0,0.888888888888889,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0714285714285714,0.1447414006456,1
"Psammisia ulbrichiana",3,0.375,1.66666666666667,0.222222222222222,0.111111111111111,0.714285714285714,0.487950036474267,0.714285714285714,1,1,1,1,0.181818181818182,0.25,419430397.854167,1.09861228866811,3,0.5,0.434224201936799,0.333333333333333
"Renealmia sessilifolia",1,0.125,0.333333333333333,-0.666666666666667,1,1,1,1,1,1.5,0,0,0.136363636363636,0.166666666666667,1677720700.50048,0,1,0.214285714285714,0.1447414006456,0
